issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,0,24h,0,0.2631,0.275,0.241,0.122,0.7036,4.46,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,1,24h,0,0.2407,0.243,0.2323,0.1146,0.6857,4.56,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,2,24h,0,0.1619,0.1623,0.1587,0.0277,0.5405,3.52,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,3,24h,0,0.0711,0.0559,0.055,0.0,0.3492,1.98,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,4,24h,0,0.06,0.0387,0.0425,0.0,0.1344,0.83,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,5,24h,0,0.0137,0.0153,0.0195,0.0,0.0685,0.5,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,6,24h,0,0.0205,0.0126,0.0205,0.0,0.2175,2.15,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,7,24h,0,0.0494,0.0328,0.031,0.0,0.2224,3.39,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,8,24h,0,0.2904,0.1848,0.2154,0.0071,0.6427,5.57,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,9,24h,0,0.2047,0.1581,0.1776,0.0166,0.6664,5.82,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,10,24h,0,0.2853,0.3082,0.2666,0.0191,0.7718,7.27,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,11,24h,0,0.4568,0.4342,0.481,0.1689,0.937,8.18,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,12,24h,0,0.6483,0.6674,0.6929,0.3416,0.9875,9.25,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,13,24h,0,0.7384,0.7694,0.7596,0.6047,0.987,9.18,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,0,0.8107,0.7844,0.8187,0.561,0.9726,8.45,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,0,0.706,0.7216,0.7541,0.4039,0.9476,8.05,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,0,0.7835,0.8227,0.8251,0.3044,0.9715,7.68,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,0,0.7388,0.8396,0.7491,0.2442,1.0,7.62,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,0,0.5537,0.5392,0.5111,0.1436,0.9786,6.03,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,0,0.3032,0.2693,0.2788,0.0506,0.7193,4.43,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,0,0.2226,0.1973,0.2183,0.023,0.6553,4.04,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,0,0.1838,0.1704,0.1895,0.0,0.5472,4.09,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,22,24h,0,0.092,0.0931,0.0915,0.0,0.5272,4.3,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,23,24h,0,0.1858,0.1722,0.145,0.0039,0.5881,2.93,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,24,48h,0,0.0853,0.1044,0.0724,0.0343,0.5106,1.61,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,25,48h,0,0.0726,0.0697,0.0632,0.0071,0.4338,1.37,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,26,48h,0,0.0285,0.0232,0.0298,0.0,0.3727,1.55,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,27,48h,0,0.0255,0.0073,0.0137,0.0,0.1781,1.95,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,28,48h,0,0.0792,0.0098,0.0217,0.0,0.1551,2.0,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,29,48h,0,0.027,0.0249,0.0278,0.0,0.2485,3.0,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,30,48h,0,0.0515,0.044,0.0451,0.0,0.3825,3.82,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,31,48h,0,0.0377,0.0368,0.0276,0.0,0.2668,3.65,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,32,48h,0,0.1007,0.0306,0.0387,0.0,0.2905,3.42,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,33,48h,0,0.0848,0.0321,0.0357,0.0,0.276,3.26,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,34,48h,0,0.0294,0.0428,0.032,0.0,0.2709,3.63,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,35,48h,0,0.0725,0.0513,0.0835,0.0,0.4814,4.94,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,36,48h,0,0.1957,0.2108,0.1882,0.0,0.6078,6.33,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,37,48h,0,0.2431,0.2799,0.2489,0.0021,0.7293,6.72,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,38,48h,0,0.3908,0.4127,0.4103,0.0441,0.8154,7.8,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,39,48h,0,0.5306,0.5563,0.5425,0.0805,0.8935,8.98,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,40,48h,0,0.6037,0.559,0.5757,0.1464,0.9421,9.37,day2,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,41,48h,0,0.3543,0.3272,0.3161,0.024,0.8502,6.86,day3,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,42,48h,0,0.4899,0.4899,0.4576,0.1134,0.9088,8.45,day3,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,43,48h,0,0.5224,0.5145,0.5132,0.1389,0.9565,9.62,day3,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,44,48h,0,0.7021,0.6221,0.6676,0.2439,0.9759,10.96,day3,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,45,48h,0,0.6992,0.6227,0.6674,0.2439,0.9753,10.76,day3,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,46,48h,0,0.6756,0.6134,0.6438,0.2466,0.9726,10.22,day3,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,47,48h,0,0.4776,0.4971,0.4603,0.1205,0.9425,8.8,day3,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,1,0.8107,0.7844,0.8187,0.561,0.9726,8.45,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,1,0.706,0.7216,0.7541,0.4039,0.9476,8.05,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,1,0.7835,0.8227,0.8251,0.3044,0.9715,7.68,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,1,0.7316,0.7799,0.7146,0.2442,1.0,7.54,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,1,0.5537,0.5392,0.5111,0.1545,0.9799,6.04,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,1,0.2921,0.2585,0.2754,0.0451,0.7047,4.16,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,1,0.1313,0.1054,0.13,0.0009,0.4651,3.31,day1,best_match,gbm,False,20260222T0000-788413
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,1,0.047,0.0541,0.0687,0.0,0.2553,2.2,day1,best_match,gbm,False,20260222T0000-788413
