issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,0,24h,0,0.2237,0.2912,0.2588,0.0601,0.6565,4.46,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,1,24h,0,0.2065,0.2499,0.2411,0.0325,0.6668,4.56,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,2,24h,0,0.1277,0.176,0.1525,0.028,0.5919,3.52,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,3,24h,0,0.0497,0.0556,0.0387,0.0,0.4442,1.98,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,4,24h,0,0.0422,0.0404,0.0321,0.0,0.2603,0.83,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,5,24h,0,0.0115,0.0177,0.0067,0.0,0.1117,0.5,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,6,24h,0,0.0433,0.019,0.0286,0.0,0.202,2.15,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,7,24h,0,0.052,0.0319,0.0388,0.0,0.2855,3.39,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,8,24h,0,0.2632,0.1723,0.2275,0.0,0.7206,5.57,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,9,24h,0,0.219,0.1723,0.1786,0.0177,0.6731,5.82,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,10,24h,0,0.2951,0.2759,0.3192,0.0037,0.8268,7.27,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,11,24h,0,0.4763,0.4581,0.4665,0.1884,0.9914,8.18,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,12,24h,0,0.5721,0.6335,0.6076,0.3049,1.0,9.25,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,13,24h,0,0.7593,0.7997,0.8331,0.4696,0.9926,9.18,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,0,0.7295,0.7779,0.8153,0.5599,0.9899,8.45,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,15,24h,0,0.6461,0.7536,0.7289,0.2815,0.9714,8.05,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,16,24h,0,0.7793,0.8165,0.7772,0.3239,0.9925,7.68,day1,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,17,24h,0,0.6994,0.8007,0.7535,0.233,1.0,7.62,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,18,24h,0,0.5099,0.4974,0.549,0.1632,0.9776,6.03,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,19,24h,0,0.2742,0.2669,0.2966,0.0234,0.6956,4.43,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,20,24h,0,0.2326,0.1964,0.1927,0.0093,0.5761,4.04,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,21,24h,0,0.1958,0.1684,0.1746,0.0,0.5365,4.09,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,22,24h,0,0.1032,0.0957,0.0987,0.0,0.4993,4.3,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,23,24h,0,0.183,0.1853,0.1602,0.0221,0.6364,2.93,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,24,48h,0,0.0908,0.1126,0.0687,0.0365,0.5956,1.61,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,25,48h,0,0.0637,0.0754,0.0528,0.0067,0.4871,1.37,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,26,48h,0,0.0301,0.0298,0.0291,0.0024,0.3803,1.55,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,27,48h,0,0.0302,0.0162,0.0214,0.0,0.2231,1.95,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,28,48h,0,0.0409,0.0163,0.0711,0.0,0.1798,2.0,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,29,48h,0,0.0353,0.0222,0.0372,0.0,0.2931,3.0,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,30,48h,0,0.055,0.0373,0.0479,0.0,0.3845,3.82,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,31,48h,0,0.0444,0.0347,0.0366,0.0,0.3007,3.65,day2,best_match,gbm,False,20260222T0000-282342
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,32,48h,0,0.0404,0.0303,0.0811,0.0,0.3063,3.42,day2,best_match,gbm,False,20260222T0000-282342
