issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,0,24h,0,0.2552,0.2644,0.2419,0.1018,0.6954,4.46,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,1,24h,0,0.235,0.2643,0.2332,0.0847,0.7111,4.56,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,2,24h,0,0.1581,0.1664,0.1583,0.0227,0.5316,3.52,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,3,24h,0,0.0712,0.0439,0.0544,0.0,0.349,1.98,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,4,24h,0,0.0606,0.0343,0.0432,0.0,0.1257,0.83,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,5,24h,0,0.0116,0.0122,0.0193,0.0,0.091,0.5,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,6,24h,0,0.0202,0.0117,0.0187,0.0,0.2305,2.15,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,7,24h,0,0.0478,0.0294,0.0305,0.0,0.2032,3.39,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,8,24h,0,0.28,0.1604,0.209,0.0,0.641,5.57,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,9,24h,0,0.2084,0.1546,0.1801,0.0074,0.6586,5.82,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,10,24h,0,0.2871,0.2999,0.2687,0.0272,0.7753,7.27,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,11,24h,0,0.4431,0.436,0.4762,0.1989,0.9361,8.18,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,12,24h,0,0.6581,0.6904,0.6995,0.3332,0.9822,9.25,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,13,24h,0,0.7236,0.7681,0.7664,0.5179,0.9854,9.18,day1,best_match,gbm,False,20260222T0000-4895a8
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,14,24h,0,0.8068,0.7869,0.8146,0.5362,0.9708,8.45,day1,best_match,gbm,False,20260222T0000-4895a8
