issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,0,24h,0,0.2527,0.2676,0.2447,0.1252,0.6585,4.46,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,1,24h,0,0.2496,0.2794,0.2439,0.1169,0.6673,4.56,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,2,24h,0,0.1622,0.198,0.1772,0.0468,0.4919,3.52,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,3,24h,0,0.0535,0.0823,0.0822,0.0203,0.3177,1.98,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,4,24h,0,0.0149,0.0338,0.0431,0.0,0.1716,0.83,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,5,24h,0,0.0104,0.0168,0.0158,0.0,0.1112,0.5,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,6,24h,0,0.0269,0.0262,0.0165,0.0,0.2162,2.15,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,7,24h,0,0.0555,0.0308,0.031,0.0,0.2431,3.39,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,8,24h,0,0.2568,0.2211,0.2265,0.0033,0.6448,5.57,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,9,24h,0,0.2257,0.1796,0.1881,0.0198,0.6483,5.82,day1,best_match,gbm,False,20260222T0000-0c09f5
2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,10,24h,0,0.3054,0.3144,0.3158,0.0081,0.7987,7.27,day1,best_match,gbm,False,20260222T0000-0c09f5
