issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,0,24h,0,0.4022,0.3592,0.3731,0.0803,0.8869,5.26,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,1,24h,0,0.5087,0.4505,0.5027,0.0886,0.9648,5.96,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,2,24h,0,0.5799,0.4923,0.5391,0.119,0.9447,6.18,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,3,24h,0,0.472,0.4404,0.4188,0.0338,0.9558,6.43,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,4,24h,0,0.4762,0.4236,0.4637,0.0844,0.9541,6.61,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,5,24h,0,0.5786,0.4985,0.5246,0.1012,0.9727,6.69,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,6,24h,0,0.4397,0.4085,0.4464,0.0911,0.9397,6.81,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,7,24h,0,0.3585,0.3297,0.3373,0.0713,0.9255,6.88,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,8,24h,0,0.353,0.3185,0.3337,0.0573,0.8914,6.51,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,9,24h,0,0.6748,0.5451,0.6352,0.1552,0.9969,7.08,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,10,24h,0,0.3284,0.2782,0.2866,0.0383,0.9222,5.84,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,11,24h,0,0.6684,0.7459,0.7044,0.2943,0.9873,7.07,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,12,24h,0,0.5114,0.5957,0.5706,0.2252,0.9416,7.59,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,13,24h,0,0.3952,0.4935,0.4338,0.1518,0.939,7.22,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,0,0.4078,0.5198,0.425,0.1253,0.9158,6.64,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,0,0.3867,0.4556,0.4139,0.2054,0.9232,5.52,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,0,0.278,0.3952,0.3305,0.1964,0.8209,5.26,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,0,0.5958,0.6214,0.611,0.2153,1.0,6.87,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,0,0.398,0.3949,0.4156,0.1334,0.9117,5.61,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,0,0.4851,0.454,0.4865,0.0764,1.0,6.33,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,0,0.5355,0.5206,0.516,0.0673,0.9951,6.93,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,0,0.6292,0.5659,0.6113,0.0844,0.989,7.33,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,0,0.5197,0.5005,0.4754,0.0641,0.9985,6.95,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,0,0.3478,0.2969,0.3326,0.025,0.9464,6.36,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,0,0.3151,0.2797,0.2908,0.0188,0.9286,6.06,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,0,0.3075,0.2719,0.2825,0.0164,0.9286,6.22,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,0,0.3193,0.2718,0.2798,0.0108,0.9161,6.26,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,0,0.2916,0.2527,0.2708,0.0024,0.9071,5.88,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,0,0.2907,0.2453,0.2685,0.0004,0.8844,6.07,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,0,0.1532,0.103,0.1362,0.0,0.582,5.37,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,0,0.1041,0.1065,0.0948,0.0,0.6254,5.46,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,0,0.0782,0.0459,0.0443,0.0,0.314,4.3,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,0,0.0578,0.0318,0.0415,0.0002,0.2455,3.39,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,0,0.0653,0.0493,0.0564,0.0018,0.2469,3.7,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,0,0.1675,0.1615,0.1537,0.0,0.5837,4.81,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,0,0.1216,0.113,0.1195,0.0251,0.6183,3.75,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,0,0.3888,0.3425,0.3528,0.1518,0.777,4.53,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,0,0.2809,0.3092,0.2955,0.1517,0.7026,3.81,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,0,0.3124,0.3491,0.3369,0.1545,0.8656,4.82,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,0,0.3246,0.4154,0.3665,0.1933,0.9254,5.44,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,0,0.493,0.5052,0.5257,0.201,0.9285,5.59,day2,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,0,0.3493,0.3393,0.358,0.1371,0.7152,3.81,day3,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,0,0.4177,0.402,0.4224,0.1393,0.8727,4.66,day3,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,0,0.4206,0.4168,0.4339,0.138,0.8852,4.96,day3,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,0,0.4791,0.4845,0.4939,0.1348,0.9484,5.43,day3,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,0,0.5687,0.5921,0.5572,0.1423,1.0,5.92,day3,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,0,0.6047,0.5855,0.5615,0.1458,1.0,6.32,day3,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,0,0.7696,0.715,0.7343,0.2319,1.0,7.24,day3,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,1,0.4078,0.5198,0.425,0.1253,0.9158,6.64,day1,best_match,gbm,False,20260216T0000-92d84b
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,1,0.3867,0.4556,0.4139,0.2054,0.9232,5.52,day1,best_match,gbm,False,20260216T0000-92d84b
