issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,0,24h,0,0.3828,0.3555,0.3541,0.1867,0.889,5.26,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,1,24h,0,0.4953,0.4364,0.4716,0.1207,0.96,5.96,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,2,24h,0,0.5646,0.4975,0.5219,0.1174,0.961,6.18,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,3,24h,0,0.4106,0.4272,0.4423,0.0392,0.9515,6.43,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,4,24h,0,0.4742,0.4217,0.4396,0.0607,0.9683,6.61,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,5,24h,0,0.5624,0.5181,0.5147,0.1211,0.989,6.69,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,6,24h,0,0.4671,0.4122,0.4279,0.0845,0.9517,6.81,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,7,24h,0,0.3583,0.3349,0.3217,0.0927,0.9101,6.88,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,8,24h,0,0.3395,0.3195,0.3206,0.0445,0.8941,6.51,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,9,24h,0,0.6306,0.5488,0.5817,0.2329,1.0,7.08,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,10,24h,0,0.2997,0.2798,0.3049,0.0811,0.9385,5.84,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,11,24h,0,0.6553,0.7343,0.6918,0.3424,0.9997,7.07,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,12,24h,0,0.5736,0.621,0.6553,0.2527,0.931,7.59,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,13,24h,0,0.4093,0.4849,0.447,0.1981,0.9189,7.22,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,0,0.4438,0.5235,0.4324,0.1658,0.8969,6.64,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,0,0.3668,0.427,0.4138,0.2023,0.9236,5.52,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,0,0.3154,0.3771,0.3202,0.1926,0.8627,5.26,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,0,0.6287,0.6411,0.5936,0.2372,1.0,6.87,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,0,0.4121,0.3925,0.3976,0.1407,0.9244,5.61,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,0,0.5214,0.5054,0.4844,0.1131,1.0,6.33,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,0,0.5312,0.5458,0.509,0.0721,1.0,6.93,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,0,0.6125,0.5913,0.576,0.1026,0.9909,7.33,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,0,0.5053,0.5183,0.4758,0.0687,1.0,6.95,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,0,0.3235,0.3141,0.3276,0.0061,0.9279,6.36,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,0,0.2904,0.2826,0.2876,0.0075,0.9174,6.06,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,0,0.2766,0.2694,0.2745,0.0052,0.9364,6.22,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,0,0.2954,0.2845,0.2957,0.0056,0.8975,6.26,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,0,0.2668,0.2673,0.2559,0.006,0.863,5.88,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,0,0.2639,0.2612,0.2477,0.0016,0.8956,6.07,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,0,0.1467,0.0956,0.082,0.0,0.5842,5.37,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,0,0.1284,0.1128,0.1102,0.0,0.6182,5.46,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,0,0.0712,0.0442,0.0409,0.0,0.3542,4.3,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,0,0.0686,0.0322,0.0438,0.0,0.2628,3.39,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,0,0.066,0.0311,0.0364,0.0,0.2834,3.7,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,0,0.1589,0.1434,0.1505,0.0,0.5842,4.81,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,0,0.0937,0.109,0.1398,0.0538,0.6799,3.75,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,0,0.3872,0.3283,0.3305,0.2212,0.8923,4.53,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,0,0.2959,0.3245,0.2699,0.1877,0.767,3.81,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,0,0.3115,0.3388,0.3428,0.156,0.8906,4.82,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,0,0.3583,0.4102,0.3779,0.1814,0.9388,5.44,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,0,0.5304,0.5092,0.5176,0.2204,0.9337,5.59,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,0,0.3578,0.3607,0.3396,0.1545,0.7951,3.81,day3,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,0,0.4474,0.4225,0.4173,0.173,0.907,4.66,day3,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,0,0.4576,0.4486,0.4305,0.1371,0.9078,4.96,day3,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,0,0.5114,0.4828,0.5007,0.1348,0.9469,5.43,day3,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,0,0.5846,0.5872,0.5732,0.1866,0.9544,5.92,day3,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,0,0.6039,0.6169,0.6148,0.1817,0.9985,6.32,day3,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,0,0.7365,0.7086,0.6925,0.2719,1.0,7.24,day3,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,14,24h,1,0.4438,0.5235,0.4324,0.1658,0.8969,6.64,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,15,24h,1,0.3668,0.427,0.4138,0.2023,0.9236,5.52,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T11:00:00Z,2026-02-16T16:00:00+05:00,16,24h,1,0.3154,0.3771,0.3202,0.1926,0.8627,5.26,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T12:00:00Z,2026-02-16T17:00:00+05:00,17,24h,1,0.3336,0.342,0.2908,0.117,0.9072,5.11,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T13:00:00Z,2026-02-16T18:00:00+05:00,18,24h,1,0.5011,0.4844,0.4705,0.1586,0.9655,5.88,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T14:00:00Z,2026-02-16T19:00:00+05:00,19,24h,1,0.3838,0.3654,0.3598,0.081,0.9152,5.59,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T15:00:00Z,2026-02-16T20:00:00+05:00,20,24h,1,0.3268,0.33,0.3106,0.0343,0.8925,5.56,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T16:00:00Z,2026-02-16T21:00:00+05:00,21,24h,1,0.3637,0.3691,0.3399,0.0306,0.8472,5.73,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T17:00:00Z,2026-02-16T22:00:00+05:00,22,24h,1,0.2396,0.2438,0.2302,0.0198,0.8135,5.37,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T18:00:00Z,2026-02-16T23:00:00+05:00,23,24h,1,0.2024,0.1976,0.2001,0.0,0.732,5.11,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,24,48h,1,0.1967,0.2067,0.2098,0.0,0.7249,4.99,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,25,48h,1,0.2735,0.2706,0.2496,0.002,0.8492,5.73,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,26,48h,1,0.2699,0.2651,0.2549,0.0053,0.8997,6.11,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,27,48h,1,0.3734,0.3657,0.3676,0.0236,0.9522,6.65,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,28,48h,1,0.2706,0.2657,0.2534,0.0021,0.8978,6.05,day1,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,29,48h,1,0.1467,0.0956,0.082,0.0,0.5842,5.37,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,30,48h,1,0.1284,0.1128,0.1102,0.0,0.6182,5.46,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,31,48h,1,0.0712,0.0442,0.0409,0.0,0.3542,4.3,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,32,48h,1,0.0686,0.0322,0.0438,0.0,0.2628,3.39,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,33,48h,1,0.066,0.0311,0.0364,0.0,0.2834,3.7,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,34,48h,1,0.1589,0.1434,0.1505,0.0,0.5842,4.81,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,35,48h,1,0.0937,0.109,0.1398,0.0538,0.6799,3.75,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,36,48h,1,0.3872,0.3283,0.3305,0.2212,0.8923,4.53,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,37,48h,1,0.2959,0.3245,0.2699,0.1877,0.767,3.81,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,38,48h,1,0.3115,0.3388,0.3428,0.156,0.8906,4.82,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,39,48h,1,0.3583,0.4102,0.3779,0.1814,0.9388,5.44,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,40,48h,1,0.5304,0.5092,0.5176,0.2204,0.9337,5.59,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T12:00:00Z,2026-02-17T17:00:00+05:00,41,48h,1,0.5367,0.5255,0.4914,0.1216,1.0,6.89,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T13:00:00Z,2026-02-17T18:00:00+05:00,42,48h,1,0.586,0.5599,0.5344,0.0864,1.0,7.2,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T14:00:00Z,2026-02-17T19:00:00+05:00,43,48h,1,0.516,0.439,0.4573,0.0747,0.9749,7.21,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T15:00:00Z,2026-02-17T20:00:00+05:00,44,48h,1,0.4518,0.4016,0.4039,0.0352,0.9771,6.95,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T16:00:00Z,2026-02-17T21:00:00+05:00,45,48h,1,0.4983,0.4358,0.4762,0.0695,0.9647,7.09,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T17:00:00Z,2026-02-17T22:00:00+05:00,46,48h,1,0.4968,0.4921,0.4819,0.0761,0.9778,7.25,day2,best_match,gbm,False,20260216T0000-8839bf
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-17T18:00:00Z,2026-02-17T23:00:00+05:00,47,48h,1,0.4732,0.4086,0.4676,0.0898,0.9835,7.76,day2,best_match,gbm,False,20260216T0000-8839bf
