issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,0,24h,0,0.3802,0.3558,0.3551,0.1139,0.8933,5.26,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,1,24h,0,0.4919,0.4464,0.4759,0.1201,0.9545,5.96,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,2,24h,0,0.5611,0.5079,0.5262,0.123,0.942,6.18,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,3,24h,0,0.4078,0.4247,0.447,0.0465,0.946,6.43,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,4,24h,0,0.4739,0.4209,0.4441,0.0784,0.955,6.61,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,5,24h,0,0.5618,0.5257,0.5192,0.0981,0.9807,6.69,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,6,24h,0,0.4661,0.4198,0.4302,0.0806,0.9517,6.81,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,7,24h,0,0.3582,0.338,0.3263,0.085,0.9247,6.88,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,8,24h,0,0.3397,0.3249,0.3209,0.0564,0.8932,6.51,day1,best_match,gbm,False,20260216T0000-34d871
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,9,24h,0,0.6367,0.5552,0.5807,0.1788,0.9985,7.08,day1,best_match,gbm,False,20260216T0000-34d871
