issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,0,24h,0,0.4055,0.3692,0.3785,0.0731,0.9054,5.26,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,1,24h,0,0.5055,0.4738,0.4924,0.098,0.9756,5.96,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,2,24h,0,0.5988,0.5118,0.5209,0.1188,0.9701,6.18,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,3,24h,0,0.4872,0.4522,0.4302,0.0407,0.9605,6.43,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,4,24h,0,0.4701,0.4107,0.481,0.0935,0.9501,6.61,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,5,24h,0,0.5757,0.5424,0.5089,0.115,0.9824,6.69,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,6,24h,0,0.4625,0.3882,0.4465,0.092,0.9319,6.81,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,7,24h,0,0.3571,0.3065,0.3523,0.0428,0.9103,6.88,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,8,24h,0,0.3349,0.3065,0.3347,0.0372,0.9131,6.51,day1,best_match,gbm,False,20260216T0000-29406c
2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,9,24h,0,0.6479,0.5797,0.617,0.1673,1.0,7.08,day1,best_match,gbm,False,20260216T0000-29406c
