issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,0,24h,0,0.4141,0.4342,0.4269,0.0812,0.9327,6.78,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,1,24h,0,0.4407,0.5085,0.4637,0.1041,0.9311,7.0,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,2,24h,0,0.4681,0.5023,0.4581,0.1057,0.9399,7.2,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,3,24h,0,0.3384,0.3879,0.3434,0.0418,0.898,6.49,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,4,24h,0,0.2869,0.3006,0.2912,0.0265,0.8165,6.15,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,5,24h,0,0.1937,0.1862,0.1816,0.0165,0.6433,4.84,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,6,24h,0,0.0529,0.0636,0.0498,0.0026,0.2721,2.82,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,7,24h,0,0.0173,0.0118,0.0186,0.0,0.1577,2.37,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,8,24h,0,0.0098,0.0095,0.0125,0.0,0.0867,2.1,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,9,24h,0,0.009,0.0087,0.0087,0.0,0.0597,1.99,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,10,24h,0,0.0199,0.0189,0.0187,0.0,0.1254,2.8,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,11,24h,0,0.01,0.0069,0.0087,0.0,0.0435,1.87,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,12,24h,0,0.0171,0.0205,0.0183,0.0,0.127,2.76,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,13,24h,0,0.0224,0.0209,0.0223,0.0,0.1305,2.79,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,0,0.0129,0.0173,0.0171,0.0,0.0643,2.07,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,0,0.0122,0.0095,0.0136,0.0,0.0564,1.35,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,0,0.0158,0.0159,0.0172,0.0,0.1731,1.79,day1,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,0,0.1438,0.1633,0.1582,0.0038,0.619,5.38,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,0,0.0917,0.1085,0.0979,0.0051,0.5535,5.35,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,0,0.1657,0.1769,0.164,0.0013,0.5868,4.95,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,0,0.1025,0.1037,0.0987,0.0,0.4277,3.56,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,0,0.1217,0.1417,0.1421,0.0083,0.5025,3.36,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,0,0.0815,0.0896,0.091,0.0045,0.4031,1.92,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,0,0.1082,0.1067,0.103,0.0154,0.4542,1.92,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,0,0.0308,0.0537,0.0462,0.0011,0.3453,2.44,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,0,0.0544,0.0797,0.0714,0.007,0.4807,2.78,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,0,0.0136,0.0363,0.0237,0.0043,0.3358,2.3,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,0,0.0209,0.0347,0.0349,0.0066,0.3221,1.59,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,0,0.0176,0.0166,0.0189,0.0,0.2443,0.87,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,0,0.0322,0.0246,0.021,0.0,0.2818,2.55,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,0,0.0221,0.0115,0.0101,0.0,0.2597,2.47,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,0,0.0094,0.0082,0.0068,0.0,0.1738,1.83,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,0,0.0068,0.0065,0.0026,0.0,0.1964,2.19,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,0,0.0253,0.0243,0.021,0.0,0.3089,2.89,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,0,0.0073,0.0053,0.0069,0.0,0.192,2.02,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,0,0.0046,0.0054,0.0028,0.0,0.1071,2.48,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,0,0.0046,0.0056,0.0085,0.0,0.0625,1.1,day2,best_match,gbm,False,20260212T0000-c4f0f4
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,0,0.0186,0.0154,0.0152,0.0,0.145,1.95,day2,best_match,gbm,False,20260212T0000-c4f0f4
