issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,0,24h,0,0.4204,0.418,0.403,0.1083,0.9429,6.78,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,1,24h,0,0.4197,0.4513,0.4219,0.1276,0.9429,7.0,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,2,24h,0,0.4412,0.4617,0.4178,0.1366,0.9472,7.2,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,3,24h,0,0.3576,0.3402,0.3195,0.0569,0.8968,6.49,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,4,24h,0,0.3037,0.2928,0.2855,0.0103,0.8095,6.15,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,5,24h,0,0.2089,0.1891,0.1949,0.026,0.6591,4.84,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,6,24h,0,0.0747,0.042,0.0559,0.0,0.2214,2.82,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,7,24h,0,0.0188,0.0099,0.0186,0.0,0.1543,2.37,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,8,24h,0,0.0124,0.0113,0.0154,0.0,0.0906,2.1,day1,best_match,gbm,False,20260212T0000-c94427
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,9,24h,0,0.0085,0.0095,0.0105,0.0,0.0678,1.99,day1,best_match,gbm,False,20260212T0000-c94427
