issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,0,24h,0,0.4316,0.4276,0.4055,0.0698,0.9225,6.78,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,1,24h,0,0.4264,0.4311,0.4239,0.0832,0.9072,7.0,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,2,24h,0,0.4441,0.4486,0.417,0.0834,0.9359,7.2,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,3,24h,0,0.3614,0.3262,0.323,0.0265,0.9025,6.49,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,4,24h,0,0.3043,0.2791,0.2897,0.0095,0.8145,6.15,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,5,24h,0,0.209,0.1837,0.1955,0.0069,0.6654,4.84,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,6,24h,0,0.0776,0.0434,0.0567,0.0,0.2545,2.82,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,7,24h,0,0.0214,0.0105,0.0186,0.0,0.1577,2.37,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,8,24h,0,0.0116,0.0111,0.0149,0.0,0.0976,2.1,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,9,24h,0,0.0091,0.0095,0.0093,0.0,0.0603,1.99,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,10,24h,0,0.0174,0.0166,0.0175,0.0,0.1284,2.8,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,11,24h,0,0.0087,0.0064,0.0078,0.0,0.0579,1.87,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,12,24h,0,0.0176,0.0164,0.0189,0.0,0.148,2.76,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,13,24h,0,0.0175,0.0174,0.0203,0.0,0.1541,2.79,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,0,0.0127,0.0147,0.0127,0.0,0.0927,2.07,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,0,0.0144,0.0161,0.014,0.0,0.0819,1.35,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,0,0.0175,0.0159,0.0185,0.0,0.1901,1.79,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,0,0.153,0.165,0.1504,0.0025,0.5374,5.38,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,0,0.106,0.0955,0.1065,0.0025,0.5186,5.35,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,0,0.1704,0.1632,0.1817,0.0034,0.5345,4.95,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,20,24h,0,0.1235,0.1063,0.1046,0.0,0.4019,3.56,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,21,24h,0,0.1499,0.1575,0.1314,0.0,0.5148,3.36,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,22,24h,0,0.0753,0.0731,0.0669,0.0,0.3595,1.92,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,23,24h,0,0.0942,0.0895,0.0762,0.0018,0.3819,1.92,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,24,48h,0,0.0736,0.0658,0.0614,0.0,0.3871,2.44,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,25,48h,0,0.0682,0.0709,0.0824,0.0,0.4888,2.78,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,26,48h,0,0.0381,0.033,0.0478,0.0,0.3978,2.3,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,27,48h,0,0.0325,0.0298,0.0435,0.0,0.3664,1.59,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,28,48h,0,0.0176,0.0177,0.0212,0.0,0.2683,0.87,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,29,48h,0,0.0258,0.0235,0.0252,0.0,0.2844,2.55,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,30,48h,0,0.0138,0.0088,0.0153,0.0,0.2922,2.47,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,31,48h,0,0.0145,0.0071,0.0073,0.0,0.1576,1.83,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,32,48h,0,0.0082,0.0051,0.0067,0.0,0.1919,2.19,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,33,48h,0,0.01,0.0286,0.0254,0.0006,0.2689,2.89,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,34,48h,0,0.0068,0.005,0.0067,0.0,0.1907,2.02,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,35,48h,0,0.012,0.0092,0.0123,0.0,0.1042,2.48,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,36,48h,0,0.0103,0.0118,0.0119,0.0,0.0883,1.1,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,37,48h,0,0.011,0.019,0.0126,0.0,0.1343,1.95,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,38,48h,0,0.013,0.0213,0.0154,0.0,0.1702,1.95,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,39,48h,0,0.0174,0.0204,0.0171,0.0,0.1708,1.24,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,40,48h,0,0.0298,0.0335,0.0323,0.0,0.2159,2.28,day2,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,41,48h,0,0.04,0.0414,0.033,0.0,0.3117,2.83,day3,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,42,48h,0,0.0391,0.0375,0.044,0.0,0.2577,2.27,day3,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,43,48h,0,0.0211,0.0263,0.0284,0.0,0.1648,1.22,day3,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,44,48h,0,0.0539,0.0428,0.0478,0.0,0.2759,2.62,day3,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,45,48h,0,0.1101,0.0942,0.0936,0.0,0.597,4.7,day3,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,46,48h,0,0.2619,0.2604,0.2592,0.0049,0.7676,6.52,day3,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,47,48h,0,0.3179,0.363,0.3475,0.0091,0.7897,6.93,day3,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,14,24h,1,0.0127,0.0147,0.0127,0.0,0.0927,2.07,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,15,24h,1,0.0144,0.0161,0.014,0.0,0.0819,1.35,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,16,24h,1,0.0175,0.0159,0.0185,0.0,0.1901,1.79,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,17,24h,1,0.0928,0.099,0.0926,0.0017,0.3967,4.36,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,18,24h,1,0.0447,0.045,0.0471,0.0,0.2758,3.65,day1,best_match,gbm,False,20260212T0000-6001d1
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,19,24h,1,0.1067,0.099,0.1119,0.0,0.3903,4.0,day1,best_match,gbm,False,20260212T0000-6001d1
