issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,0,24h,0,0.411,0.4973,0.4226,0.0709,0.931,6.78,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,1,24h,0,0.4176,0.4614,0.4275,0.0858,0.9328,7.0,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,2,24h,0,0.4503,0.4804,0.4404,0.1056,0.9592,7.2,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,3,24h,0,0.3596,0.3386,0.3372,0.0239,0.8985,6.49,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,4,24h,0,0.3135,0.2898,0.2948,0.0,0.8253,6.15,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,5,24h,0,0.1901,0.1804,0.1824,0.0,0.7346,4.84,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,6,24h,0,0.0694,0.0481,0.0558,0.0,0.3042,2.82,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,7,24h,0,0.0187,0.0095,0.0271,0.0,0.1998,2.37,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,8,24h,0,0.012,0.0091,0.0112,0.0,0.1462,2.1,day1,best_match,gbm,False,20260212T0000-ffaa5d
2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,9,24h,0,0.009,0.0094,0.0109,0.0,0.0874,1.99,day1,best_match,gbm,False,20260212T0000-ffaa5d
