issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,0,24h,0,0.3793,0.4138,0.3843,0.1226,0.8383,6.2,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,1,24h,0,0.4263,0.3969,0.4116,0.1445,0.8709,6.65,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,2,24h,0,0.3809,0.3581,0.3823,0.1177,0.8298,6.2,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,3,24h,0,0.4341,0.4193,0.4359,0.2231,0.8715,6.96,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,4,24h,0,0.4476,0.4653,0.4613,0.232,0.8779,7.06,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,5,24h,0,0.5643,0.5425,0.5385,0.2105,0.9158,7.47,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,6,24h,0,0.561,0.5285,0.5229,0.1734,0.9076,7.4,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,7,24h,0,0.5543,0.5055,0.5048,0.1848,0.8836,7.29,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,8,24h,0,0.5452,0.5003,0.4953,0.1835,0.9091,7.29,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,9,24h,0,0.55,0.5368,0.5741,0.1905,0.9014,7.79,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,10,24h,0,0.5849,0.5159,0.5752,0.1591,0.9065,7.64,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,11,24h,0,0.4196,0.3877,0.3972,0.1559,0.858,7.28,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,12,24h,0,0.5645,0.5392,0.5523,0.2042,0.8757,7.76,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,13,24h,0,0.5881,0.5756,0.568,0.2089,0.8757,7.83,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,14,24h,0,0.5777,0.5729,0.5387,0.2182,0.887,7.45,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,15,24h,0,0.5599,0.5519,0.5238,0.2199,0.8891,7.27,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,16,24h,0,0.4198,0.4602,0.4445,0.1785,0.8356,6.91,day1,best_match,gbm,False,20260228T0000-b8c5c5
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,17,24h,0,0.3832,0.4497,0.4286,0.1132,0.79,6.21,day2,best_match,gbm,False,20260228T0000-b8c5c5
