issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,0,24h,0,0.3731,0.4127,0.3871,0.1304,0.8228,6.2,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,1,24h,0,0.4134,0.4425,0.4144,0.1591,0.8702,6.65,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,2,24h,0,0.3724,0.397,0.3845,0.136,0.8107,6.2,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,3,24h,0,0.4195,0.4556,0.4369,0.218,0.8613,6.96,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,4,24h,0,0.4438,0.5045,0.4639,0.2301,0.8577,7.06,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,5,24h,0,0.5669,0.5771,0.5401,0.223,0.9205,7.47,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,6,24h,0,0.5575,0.5676,0.5244,0.2014,0.915,7.4,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,7,24h,0,0.5464,0.5367,0.5048,0.2008,0.8687,7.29,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,8,24h,0,0.542,0.5397,0.4992,0.2027,0.8823,7.29,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,9,24h,0,0.5501,0.5812,0.5794,0.2257,0.8997,7.79,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,10,24h,0,0.5821,0.5781,0.5843,0.1992,0.9152,7.64,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,11,24h,0,0.4127,0.4245,0.4013,0.1991,0.8522,7.28,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,12,24h,0,0.5601,0.5704,0.5564,0.2253,0.8837,7.76,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,13,24h,0,0.5903,0.5793,0.5704,0.2286,0.8819,7.83,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,14,24h,0,0.5836,0.5794,0.5411,0.2461,0.8896,7.45,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,15,24h,0,0.5656,0.5569,0.5249,0.2507,0.8563,7.27,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,16,24h,0,0.4341,0.4443,0.4435,0.243,0.8121,6.91,day1,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,17,24h,0,0.3945,0.4311,0.4244,0.166,0.7678,6.21,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,18,24h,0,0.3735,0.388,0.3648,0.1173,0.7639,5.94,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,19,24h,0,0.2865,0.3041,0.3046,0.1021,0.7583,5.63,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T15:00:00Z,2026-02-28T20:00:00+05:00,20,24h,0,0.223,0.2169,0.2104,0.0517,0.6148,4.61,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T16:00:00Z,2026-02-28T21:00:00+05:00,21,24h,0,0.1516,0.1618,0.1265,0.0302,0.5032,4.32,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T17:00:00Z,2026-02-28T22:00:00+05:00,22,24h,0,0.1263,0.1266,0.1164,0.0,0.3958,3.93,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T18:00:00Z,2026-02-28T23:00:00+05:00,23,24h,0,0.1049,0.1021,0.1054,0.0,0.3728,3.85,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T19:00:00Z,2026-03-01T00:00:00+05:00,24,48h,0,0.0849,0.0807,0.0808,0.0,0.3347,3.63,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T20:00:00Z,2026-03-01T01:00:00+05:00,25,48h,0,0.0573,0.0543,0.0599,0.0,0.3502,3.31,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T21:00:00Z,2026-03-01T02:00:00+05:00,26,48h,0,0.0366,0.0312,0.0388,0.0,0.2368,2.41,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T22:00:00Z,2026-03-01T03:00:00+05:00,27,48h,0,0.0348,0.0242,0.0363,0.0,0.2247,2.47,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T23:00:00Z,2026-03-01T04:00:00+05:00,28,48h,0,0.0293,0.0225,0.0336,0.0,0.17,2.26,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T00:00:00Z,2026-03-01T05:00:00+05:00,29,48h,0,0.0204,0.0239,0.0491,0.0,0.1501,2.36,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T01:00:00Z,2026-03-01T06:00:00+05:00,30,48h,0,0.0275,0.0316,0.0626,0.0,0.1327,2.54,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T02:00:00Z,2026-03-01T07:00:00+05:00,31,48h,0,0.0255,0.031,0.0614,0.0,0.0946,2.6,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T03:00:00Z,2026-03-01T08:00:00+05:00,32,48h,0,0.0097,0.0195,0.0155,0.0,0.0896,2.41,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T04:00:00Z,2026-03-01T09:00:00+05:00,33,48h,0,0.0078,0.0137,0.0119,0.0,0.0819,2.38,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T05:00:00Z,2026-03-01T10:00:00+05:00,34,48h,0,0.0224,0.0156,0.0176,0.0,0.1019,2.67,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T06:00:00Z,2026-03-01T11:00:00+05:00,35,48h,0,0.0081,0.0085,0.0085,0.0,0.1891,2.04,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T07:00:00Z,2026-03-01T12:00:00+05:00,36,48h,0,0.0078,0.0081,0.0076,0.0,0.1875,2.23,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T08:00:00Z,2026-03-01T13:00:00+05:00,37,48h,0,0.0084,0.013,0.0095,0.0,0.2253,2.22,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T09:00:00Z,2026-03-01T14:00:00+05:00,38,48h,0,0.008,0.013,0.0085,0.0,0.225,2.1,day2,best_match,gbm,False,20260228T0000-491aad
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-03-01T10:00:00Z,2026-03-01T15:00:00+05:00,39,48h,0,0.0122,0.0111,0.0098,0.0,0.2431,2.22,day2,best_match,gbm,False,20260228T0000-491aad
