issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,0,24h,0,0.3912,0.4973,0.4185,0.1321,0.8219,6.2,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,1,24h,0,0.423,0.4733,0.4477,0.1493,0.8631,6.65,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,2,24h,0,0.3867,0.4221,0.4333,0.1128,0.8043,6.2,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,3,24h,0,0.4077,0.4666,0.4651,0.2648,0.8589,6.96,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,4,24h,0,0.4339,0.5041,0.486,0.2814,0.859,7.06,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,5,24h,0,0.5547,0.5594,0.582,0.2778,0.9009,7.47,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,6,24h,0,0.5472,0.5413,0.5753,0.2691,0.8966,7.4,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,7,24h,0,0.5346,0.5115,0.5463,0.2574,0.867,7.29,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,8,24h,0,0.5374,0.5026,0.5487,0.2431,0.8744,7.29,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,9,24h,0,0.5487,0.5383,0.5897,0.282,0.8854,7.79,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,10,24h,0,0.5635,0.4753,0.5693,0.3359,0.9139,7.64,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,11,24h,0,0.4036,0.3985,0.4613,0.1233,0.8475,7.28,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,12,24h,0,0.562,0.5536,0.5737,0.3105,0.8532,7.76,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,13,24h,0,0.5928,0.5842,0.6021,0.32,0.8561,7.83,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,14,24h,0,0.5715,0.5626,0.5874,0.26,0.8572,7.45,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,15,24h,0,0.5585,0.5561,0.5669,0.2614,0.8536,7.27,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,16,24h,0,0.4101,0.4798,0.4432,0.2306,0.831,6.91,day1,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,17,24h,0,0.3842,0.4676,0.4189,0.2069,0.8034,6.21,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T13:00:00Z,2026-02-28T18:00:00+05:00,18,24h,0,0.3593,0.4438,0.3952,0.0942,0.7896,5.94,day2,best_match,gbm,False,20260228T0000-e05cfb
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T14:00:00Z,2026-02-28T19:00:00+05:00,19,24h,0,0.2971,0.3912,0.2911,0.0262,0.7733,5.63,day2,best_match,gbm,False,20260228T0000-e05cfb
