issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,0,24h,0,0.3785,0.4081,0.3735,0.113,0.7942,6.2,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,1,24h,0,0.422,0.4387,0.4434,0.1347,0.8478,6.65,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,2,24h,0,0.4052,0.3837,0.3929,0.1362,0.7867,6.2,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,3,24h,0,0.4414,0.4523,0.457,0.2167,0.8523,6.96,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,4,24h,0,0.4863,0.5068,0.4969,0.2264,0.846,7.06,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,5,24h,0,0.591,0.5453,0.5451,0.229,0.9022,7.47,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,6,24h,0,0.5807,0.5398,0.5402,0.1962,0.8914,7.4,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,7,24h,0,0.5572,0.5248,0.5137,0.2091,0.8721,7.29,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,8,24h,0,0.549,0.5082,0.5106,0.2038,0.8821,7.29,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,9,24h,0,0.6022,0.5555,0.5852,0.2381,0.8953,7.79,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,10,24h,0,0.5501,0.518,0.5811,0.227,0.9212,7.64,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,11,24h,0,0.4432,0.4286,0.4245,0.1318,0.8629,7.28,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,12,24h,0,0.5647,0.528,0.5641,0.218,0.8912,7.76,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T08:00:00Z,2026-02-28T13:00:00+05:00,13,24h,0,0.5901,0.5591,0.5827,0.242,0.8901,7.83,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T09:00:00Z,2026-02-28T14:00:00+05:00,14,24h,0,0.5743,0.5422,0.5383,0.1955,0.8854,7.45,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T10:00:00Z,2026-02-28T15:00:00+05:00,15,24h,0,0.5787,0.5472,0.517,0.2031,0.8634,7.27,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T11:00:00Z,2026-02-28T16:00:00+05:00,16,24h,0,0.4517,0.4652,0.4622,0.19,0.8243,6.91,day1,best_match,gbm,False,20260228T0000-124877
2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,2026-02-28T12:00:00Z,2026-02-28T17:00:00+05:00,17,24h,0,0.4435,0.4591,0.4133,0.1739,0.7901,6.21,day2,best_match,gbm,False,20260228T0000-124877
