issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,0,24h,0,0.0373,0.0524,0.0439,0.0039,0.3364,2.17,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,1,24h,0,0.0565,0.0557,0.0585,0.0058,0.3491,2.5,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,2,24h,0,0.0188,0.0372,0.0384,0.0058,0.2513,0.72,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,3,24h,0,0.0265,0.0332,0.0316,0.0021,0.333,1.09,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,4,24h,0,0.0174,0.0154,0.0155,0.0,0.2091,1.31,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,5,24h,0,0.0179,0.0135,0.0154,0.0,0.1986,1.46,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,6,24h,0,0.0272,0.0147,0.0203,0.0,0.1976,2.52,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,7,24h,0,0.0138,0.0084,0.0151,0.0,0.1701,1.28,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,8,24h,0,0.0128,0.0082,0.0132,0.0,0.1582,0.83,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,9,24h,0,0.0104,0.0082,0.0138,0.0,0.1622,1.2,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,10,24h,0,0.011,0.0065,0.0135,0.0,0.1179,1.75,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,11,24h,0,0.0067,0.0091,0.0054,0.0,0.0359,1.5,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,12,24h,0,0.0136,0.0061,0.0059,0.0,0.0478,1.9,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,13,24h,0,0.0275,0.0344,0.0275,0.0,0.2591,3.41,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,0,0.0301,0.0389,0.036,0.0,0.2567,3.22,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,0,0.0239,0.0394,0.0297,0.0,0.2593,2.92,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,0,0.0274,0.0407,0.0305,0.0,0.2999,2.98,day1,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,0,0.091,0.0814,0.0808,0.0,0.4473,4.15,day2,best_match,gbm,False,20260213T0000-715c6f
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,0,0.0981,0.108,0.1263,0.0,0.6009,5.03,day2,best_match,gbm,False,20260213T0000-715c6f
