issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,0,24h,0,0.0429,0.034,0.0439,0.0,0.3056,2.17,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,1,24h,0,0.0439,0.0302,0.0459,0.0,0.303,2.5,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,2,24h,0,0.0279,0.0345,0.0352,0.0,0.1856,0.72,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,3,24h,0,0.0286,0.0358,0.0356,0.0,0.2513,1.09,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,4,24h,0,0.0114,0.0126,0.0228,0.0,0.2066,1.31,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,5,24h,0,0.0152,0.0158,0.0202,0.0,0.2255,1.46,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,6,24h,0,0.0216,0.0136,0.0162,0.0,0.1999,2.52,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,7,24h,0,0.0121,0.0096,0.0081,0.0,0.1142,1.28,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,8,24h,0,0.0114,0.01,0.0087,0.0,0.1463,0.83,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,9,24h,0,0.01,0.0099,0.009,0.0,0.1235,1.2,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,10,24h,0,0.0109,0.0089,0.008,0.0,0.1242,1.75,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,11,24h,0,0.0075,0.0085,0.0081,0.0,0.0542,1.5,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,12,24h,0,0.0086,0.006,0.0088,0.0,0.0532,1.9,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,13,24h,0,0.0171,0.035,0.0366,0.0,0.1787,3.41,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,0,0.0324,0.0359,0.037,0.0,0.2453,3.22,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,0,0.0253,0.0276,0.0259,0.0,0.2058,2.92,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,0,0.0264,0.0317,0.0313,0.0,0.2672,2.98,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,0,0.0951,0.0822,0.0735,0.0,0.49,4.15,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,0,0.0972,0.1014,0.103,0.0,0.6222,5.03,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,0,0.1128,0.1059,0.1078,0.0,0.6322,5.15,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,0,0.2122,0.1808,0.1733,0.0,0.7901,5.87,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,0,0.1891,0.1817,0.1826,0.0,0.8203,6.04,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,0,0.2619,0.226,0.2474,0.0051,0.8394,6.54,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,0,0.3841,0.3355,0.3614,0.0164,0.9559,6.64,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,0,0.539,0.5325,0.5338,0.0888,1.0,7.22,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,0,0.5769,0.5629,0.5375,0.1669,1.0,6.99,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,0,0.6003,0.528,0.5294,0.1106,1.0,6.75,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,0,0.5587,0.5027,0.5159,0.1295,0.9437,6.29,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,0,0.3527,0.3004,0.3314,0.0846,0.8096,4.96,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,0,0.2196,0.1722,0.1672,0.0413,0.6658,3.96,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,0,0.0628,0.042,0.0516,0.002,0.3106,1.86,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,0,0.0181,0.0116,0.0227,0.0,0.1882,1.71,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,0,0.0168,0.0034,0.0131,0.0,0.2858,2.27,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,0,0.0254,0.0146,0.0148,0.0,0.1515,1.25,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,0,0.0168,0.0181,0.0184,0.0,0.1783,0.67,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,0,0.0173,0.0,0.0292,0.0014,0.3739,1.18,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,0,0.0802,0.0582,0.0652,0.0078,0.3509,1.56,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,0,0.1431,0.1307,0.1344,0.0237,0.42,3.1,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,0,0.1799,0.1565,0.1661,0.0393,0.5696,3.77,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,0,0.0976,0.0789,0.0872,0.0018,0.3741,3.28,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,0,0.1305,0.1206,0.1087,0.033,0.4308,3.55,day2,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,41,48h,0,0.1361,0.1501,0.1226,0.0138,0.4717,3.31,day3,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,42,48h,0,0.1184,0.1296,0.0761,0.0,0.3711,1.74,day3,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,43,48h,0,0.1599,0.1561,0.1426,0.0167,0.5034,3.1,day3,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,44,48h,0,0.2408,0.2354,0.2162,0.0283,0.767,5.2,day3,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,45,48h,0,0.2823,0.2689,0.2541,0.0488,0.794,5.62,day3,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,46,48h,0,0.1705,0.1516,0.1364,0.01,0.6285,4.08,day3,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,47,48h,0,0.1402,0.1261,0.0992,0.0141,0.5213,3.44,day3,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,1,0.0324,0.0359,0.037,0.0,0.2453,3.22,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,1,0.0253,0.0276,0.0259,0.0,0.2058,2.92,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,1,0.0264,0.0317,0.0313,0.0,0.2672,2.98,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,1,0.0271,0.0201,0.0229,0.0,0.2053,2.12,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,1,0.0462,0.0278,0.0351,0.0,0.3589,2.84,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,1,0.0948,0.0768,0.0847,0.0,0.5092,4.44,day1,best_match,gbm,False,20260213T0000-e8339c
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,1,0.2469,0.1909,0.2035,0.0,0.8336,5.98,day1,best_match,gbm,False,20260213T0000-e8339c
