issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,0,24h,0,0.0227,0.0441,0.0272,0.0016,0.2426,2.17,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,1,24h,0,0.0238,0.0495,0.0347,0.004,0.2806,2.5,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,2,24h,0,0.0058,0.0344,0.0243,0.003,0.1756,0.72,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,3,24h,0,0.0185,0.0392,0.0366,0.0056,0.2231,1.09,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,4,24h,0,0.0154,0.0185,0.0199,0.0,0.1794,1.31,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,5,24h,0,0.015,0.0233,0.016,0.0,0.1778,1.46,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,6,24h,0,0.0212,0.0164,0.0165,0.0,0.1706,2.52,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,7,24h,0,0.0119,0.0109,0.0083,0.0,0.1086,1.28,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,8,24h,0,0.0114,0.0116,0.0106,0.0,0.1291,0.83,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,9,24h,0,0.0123,0.0106,0.009,0.0,0.1056,1.2,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,10,24h,0,0.013,0.0075,0.0071,0.0,0.102,1.75,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,11,24h,0,0.0053,0.0071,0.0061,0.0,0.0395,1.5,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,12,24h,0,0.0054,0.003,0.0094,0.0,0.0094,1.9,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,13,24h,0,0.0386,0.0317,0.0222,0.0,0.2372,3.41,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,0,0.0435,0.0465,0.034,0.0,0.2225,3.22,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,0,0.0278,0.0308,0.0275,0.0,0.1528,2.92,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,0,0.0329,0.0359,0.0355,0.0,0.1889,2.98,day1,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,0,0.0892,0.0805,0.0783,0.0,0.4432,4.15,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,0,0.1066,0.086,0.1079,0.0,0.5843,5.03,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,0,0.1065,0.0945,0.1124,0.0,0.6192,5.15,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,0,0.2137,0.1954,0.2,0.002,0.7468,5.87,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,0,0.1897,0.2022,0.1947,0.0028,0.8039,6.04,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,0,0.2773,0.2605,0.2464,0.0197,0.8164,6.54,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,0,0.3814,0.369,0.3712,0.0242,0.9413,6.64,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,0,0.5632,0.5069,0.5511,0.0957,0.9859,7.22,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,0,0.5841,0.5464,0.5703,0.1303,1.0,6.99,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,0,0.5713,0.5445,0.5568,0.0893,0.9938,6.75,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,0,0.5744,0.5253,0.5131,0.1131,0.9622,6.29,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,0,0.3886,0.3534,0.3454,0.0553,0.8202,4.96,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,0,0.2387,0.2144,0.2063,0.0348,0.6164,3.96,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,0,0.0392,0.0489,0.0511,0.0003,0.3425,1.86,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,0,0.0159,0.022,0.0219,0.0,0.1994,1.71,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,0,0.0147,0.0059,0.0171,0.0,0.2462,2.27,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,0,0.0227,0.0063,0.0143,0.0,0.1126,1.25,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,0,0.0181,0.0146,0.0191,0.0,0.1957,0.67,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,0,0.0,0.0199,0.0163,0.0026,0.3337,1.18,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,0,0.0766,0.0589,0.0606,0.0,0.3876,1.56,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,0,0.1341,0.1186,0.1272,0.0114,0.4739,3.1,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,38,48h,0,0.1603,0.1502,0.1678,0.0108,0.5637,3.77,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,39,48h,0,0.0688,0.0801,0.0849,0.0058,0.4511,3.28,day2,best_match,gbm,False,20260213T0000-8c1cc9
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,40,48h,0,0.1161,0.1445,0.1208,0.0173,0.4865,3.55,day2,best_match,gbm,False,20260213T0000-8c1cc9
