issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,0,24h,0,0.049,0.0481,0.0482,0.0,0.3014,2.17,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T20:00:00Z,2026-02-13T01:00:00+05:00,1,24h,0,0.0493,0.0345,0.0482,0.0,0.3106,2.5,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T21:00:00Z,2026-02-13T02:00:00+05:00,2,24h,0,0.0325,0.0456,0.0411,0.0,0.1821,0.72,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T22:00:00Z,2026-02-13T03:00:00+05:00,3,24h,0,0.0307,0.0456,0.0425,0.0,0.2463,1.09,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-12T23:00:00Z,2026-02-13T04:00:00+05:00,4,24h,0,0.0134,0.016,0.0233,0.0,0.1964,1.31,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T00:00:00Z,2026-02-13T05:00:00+05:00,5,24h,0,0.0177,0.0167,0.0192,0.0,0.2122,1.46,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T01:00:00Z,2026-02-13T06:00:00+05:00,6,24h,0,0.0219,0.0116,0.0169,0.0,0.2054,2.52,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T02:00:00Z,2026-02-13T07:00:00+05:00,7,24h,0,0.0122,0.0105,0.0078,0.0,0.1123,1.28,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T03:00:00Z,2026-02-13T08:00:00+05:00,8,24h,0,0.0115,0.0103,0.0092,0.0,0.1257,0.83,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T04:00:00Z,2026-02-13T09:00:00+05:00,9,24h,0,0.0101,0.0093,0.0089,0.0,0.1213,1.2,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T05:00:00Z,2026-02-13T10:00:00+05:00,10,24h,0,0.0105,0.0074,0.0081,0.0,0.114,1.75,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T06:00:00Z,2026-02-13T11:00:00+05:00,11,24h,0,0.0075,0.0078,0.007,0.0,0.0449,1.5,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T07:00:00Z,2026-02-13T12:00:00+05:00,12,24h,0,0.0075,0.0065,0.0082,0.0,0.0685,1.9,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T08:00:00Z,2026-02-13T13:00:00+05:00,13,24h,0,0.0228,0.0324,0.037,0.0,0.2067,3.41,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T09:00:00Z,2026-02-13T14:00:00+05:00,14,24h,0,0.0311,0.0351,0.0369,0.0,0.2544,3.22,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T10:00:00Z,2026-02-13T15:00:00+05:00,15,24h,0,0.0248,0.031,0.0242,0.0,0.2095,2.92,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T11:00:00Z,2026-02-13T16:00:00+05:00,16,24h,0,0.0289,0.0347,0.0311,0.0,0.2738,2.98,day1,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T12:00:00Z,2026-02-13T17:00:00+05:00,17,24h,0,0.0933,0.0833,0.0726,0.0,0.4851,4.15,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T13:00:00Z,2026-02-13T18:00:00+05:00,18,24h,0,0.1031,0.1122,0.1022,0.0,0.6314,5.03,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T14:00:00Z,2026-02-13T19:00:00+05:00,19,24h,0,0.1221,0.1204,0.107,0.0,0.647,5.15,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T15:00:00Z,2026-02-13T20:00:00+05:00,20,24h,0,0.2208,0.1978,0.1724,0.0027,0.7939,5.87,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T16:00:00Z,2026-02-13T21:00:00+05:00,21,24h,0,0.1903,0.2091,0.1817,0.0042,0.8249,6.04,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T17:00:00Z,2026-02-13T22:00:00+05:00,22,24h,0,0.2645,0.2328,0.2463,0.0191,0.8374,6.54,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T18:00:00Z,2026-02-13T23:00:00+05:00,23,24h,0,0.3838,0.3362,0.3665,0.033,0.9572,6.64,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,24,48h,0,0.5385,0.5375,0.5377,0.0957,1.0,7.22,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,25,48h,0,0.5769,0.5572,0.5414,0.1453,1.0,6.99,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,26,48h,0,0.6004,0.5437,0.5332,0.0949,0.9837,6.75,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,27,48h,0,0.5593,0.5042,0.5193,0.1312,0.9527,6.29,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,28,48h,0,0.3491,0.3058,0.3351,0.0873,0.814,4.96,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,29,48h,0,0.2186,0.2168,0.1679,0.026,0.6757,3.96,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,30,48h,0,0.0635,0.0378,0.0527,0.0035,0.3309,1.86,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,31,48h,0,0.0195,0.0009,0.023,0.0,0.1929,1.71,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,32,48h,0,0.0176,0.0117,0.0131,0.0,0.2536,2.27,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,33,48h,0,0.0239,0.0179,0.0148,0.0,0.1297,1.25,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,34,48h,0,0.016,0.0164,0.0188,0.0,0.1729,0.67,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,35,48h,0,0.0186,0.0203,0.0338,0.0108,0.3742,1.18,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,36,48h,0,0.0839,0.0521,0.0641,0.0023,0.3518,1.56,day2,best_match,gbm,False,20260213T0000-ad0430
2026-02-12T19:00:00Z,2026-02-13T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,37,48h,0,0.1458,0.1244,0.1336,0.0101,0.4031,3.1,day2,best_match,gbm,False,20260213T0000-ad0430
