issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,0,24h,0,0.3121,0.2973,0.3152,0.0109,0.8297,6.29,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,1,24h,0,0.3912,0.3904,0.3995,0.0332,0.9378,7.24,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,2,24h,0,0.3424,0.3148,0.331,0.0197,0.8735,6.48,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,3,24h,0,0.3114,0.2691,0.3103,0.0042,0.8269,6.37,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,4,24h,0,0.3291,0.2944,0.3137,0.0112,0.8343,6.16,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,5,24h,0,0.407,0.3733,0.3942,0.055,0.8769,7.61,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,6,24h,0,0.3203,0.3219,0.3251,0.0417,0.896,6.87,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,7,24h,0,0.3264,0.3387,0.3461,0.0337,0.892,6.98,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,8,24h,0,0.3065,0.3199,0.3207,0.0316,0.8838,7.0,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,9,24h,0,0.3342,0.327,0.3418,0.0362,0.8714,7.15,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,10,24h,0,0.3222,0.3237,0.3402,0.029,0.8671,7.05,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,11,24h,0,0.2646,0.2905,0.292,0.0372,0.7514,5.59,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,12,24h,0,0.2071,0.2276,0.2299,0.03,0.7237,5.23,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,13,24h,0,0.2108,0.2434,0.2343,0.0263,0.733,5.19,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,14,24h,0,0.2085,0.2289,0.2239,0.0304,0.7225,4.99,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,15,24h,0,0.159,0.1908,0.1598,0.019,0.58,4.57,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,16,24h,0,0.1615,0.1592,0.1325,0.0191,0.5568,3.85,day1,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,17,24h,0,0.0632,0.073,0.0579,0.0,0.3907,2.84,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,18,24h,0,0.0451,0.0397,0.0302,0.0,0.2619,0.73,day2,best_match,gbm,False,20260204T0000-118d3e
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,19,24h,0,0.1677,0.1198,0.1421,0.0,0.6367,5.05,day2,best_match,gbm,False,20260204T0000-118d3e
