issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,0,24h,0,0.2981,0.2905,0.3099,0.0163,0.7972,6.29,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,1,24h,0,0.4067,0.4257,0.3934,0.0458,0.9028,7.24,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,2,24h,0,0.3207,0.3689,0.3102,0.0149,0.8657,6.48,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,3,24h,0,0.3014,0.283,0.2932,0.0128,0.8205,6.37,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,4,24h,0,0.3235,0.3173,0.3029,0.0364,0.8374,6.16,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,5,24h,0,0.4383,0.4114,0.4213,0.0547,0.8859,7.61,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,6,24h,0,0.3356,0.3601,0.3323,0.0526,0.8916,6.87,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,7,24h,0,0.3553,0.3516,0.3385,0.0433,0.8854,6.98,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,8,24h,0,0.3491,0.3735,0.3627,0.0447,0.8779,7.0,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,9,24h,0,0.3728,0.3576,0.3709,0.0328,0.8594,7.15,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,10,24h,0,0.3574,0.3508,0.363,0.0246,0.8549,7.05,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,11,24h,0,0.269,0.2628,0.2825,0.0493,0.8008,5.59,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,12,24h,0,0.2151,0.2303,0.2529,0.0336,0.7634,5.23,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,13,24h,0,0.2383,0.2154,0.2596,0.0322,0.7694,5.19,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,14,24h,0,0.2265,0.2165,0.2382,0.0294,0.7459,4.99,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,15,24h,0,0.19,0.1931,0.197,0.0275,0.6137,4.57,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,16,24h,0,0.185,0.1884,0.2038,0.0258,0.502,3.85,day1,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,17,24h,0,0.0668,0.0672,0.0713,0.0,0.3673,2.84,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,18,24h,0,0.036,0.0392,0.0496,0.0,0.183,0.73,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,19,24h,0,0.1154,0.1148,0.1214,0.0,0.6194,5.05,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,20,24h,0,0.3022,0.2704,0.2644,0.0178,0.8026,6.54,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,21,24h,0,0.5254,0.5197,0.4853,0.0892,0.9719,7.2,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,22,24h,0,0.5614,0.5881,0.5602,0.1089,0.9938,7.67,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,23,24h,0,0.5881,0.5471,0.5957,0.1045,1.0,7.38,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,24,48h,0,0.7076,0.6585,0.6666,0.1469,1.0,7.75,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,25,48h,0,0.7333,0.7142,0.7136,0.2075,1.0,8.05,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,26,48h,0,0.8436,0.8292,0.8622,0.3045,0.9929,8.57,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,27,48h,0,0.8737,0.8579,0.8977,0.4005,0.9946,8.78,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,28,48h,0,0.966,0.9481,0.9548,0.6034,0.9978,9.66,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,29,48h,0,0.9862,0.9709,0.973,0.7703,0.9976,10.41,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,30,48h,0,0.9847,0.9727,0.9765,0.8965,0.9963,11.19,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,31,48h,0,0.9878,0.973,0.9788,0.9206,0.9995,11.33,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,32,48h,0,0.9746,0.9701,0.9612,0.8813,0.9987,11.51,day2,best_match,gbm,False,20260204T0000-fd6afd
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,33,48h,0,0.9899,0.9716,0.9735,0.9172,1.0,10.58,day2,best_match,gbm,False,20260204T0000-fd6afd
