issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,0,24h,0,0.3124,0.2928,0.2865,0.0214,0.8046,6.29,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,1,24h,0,0.3891,0.3805,0.364,0.0539,0.9219,7.24,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,2,24h,0,0.3379,0.3271,0.3082,0.0292,0.8735,6.48,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,3,24h,0,0.31,0.2725,0.2769,0.0138,0.8192,6.37,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,4,24h,0,0.3146,0.2935,0.2937,0.0195,0.8426,6.16,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,5,24h,0,0.3987,0.429,0.4145,0.041,0.8549,7.61,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,6,24h,0,0.3368,0.319,0.3071,0.0329,0.8747,6.87,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,7,24h,0,0.3352,0.3238,0.3112,0.0323,0.8705,6.98,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,8,24h,0,0.3253,0.3201,0.3299,0.0333,0.859,7.0,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,9,24h,0,0.3532,0.3237,0.3283,0.0391,0.8547,7.15,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,10,24h,0,0.3519,0.3208,0.328,0.0226,0.8508,7.05,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,11,24h,0,0.2865,0.2559,0.281,0.0337,0.7956,5.59,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,12,24h,0,0.2443,0.207,0.22,0.0306,0.7452,5.23,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,13,24h,0,0.2515,0.2378,0.2274,0.034,0.7083,5.19,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,14,24h,0,0.2451,0.2156,0.2263,0.0338,0.6805,4.99,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,15,24h,0,0.2142,0.196,0.1888,0.0381,0.5448,4.57,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,16,24h,0,0.2041,0.1804,0.1793,0.019,0.4953,3.85,day1,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,17,24h,0,0.047,0.065,0.0594,0.0,0.3586,2.84,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,18,24h,0,0.0342,0.0484,0.0503,0.0,0.1743,0.73,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,19,24h,0,0.1458,0.126,0.119,0.0,0.6907,5.05,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,20,24h,0,0.2844,0.2557,0.2636,0.0235,0.8681,6.54,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T16:00:00Z,2026-02-04T21:00:00+05:00,21,24h,0,0.4942,0.4413,0.4765,0.0733,1.0,7.2,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T17:00:00Z,2026-02-04T22:00:00+05:00,22,24h,0,0.5626,0.5606,0.5547,0.1038,1.0,7.67,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T18:00:00Z,2026-02-04T23:00:00+05:00,23,24h,0,0.5671,0.5885,0.5747,0.1075,1.0,7.38,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,24,48h,0,0.6655,0.631,0.6376,0.1348,1.0,7.75,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,25,48h,0,0.7025,0.7035,0.7261,0.1928,1.0,8.05,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,26,48h,0,0.8267,0.8263,0.827,0.3376,0.9889,8.57,day2,best_match,gbm,False,20260204T0000-276c17
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,27,48h,0,0.8499,0.8536,0.8687,0.4327,0.9909,8.78,day2,best_match,gbm,False,20260204T0000-276c17
