issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,0,24h,0,0.306,0.2916,0.2876,0.0036,0.8163,6.29,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,1,24h,0,0.3827,0.3832,0.3605,0.0386,0.9258,7.24,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,2,24h,0,0.3315,0.3203,0.3063,0.0113,0.8775,6.48,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,3,24h,0,0.3019,0.2719,0.2733,0.0068,0.8289,6.37,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,4,24h,0,0.3168,0.3055,0.2899,0.0477,0.8619,6.16,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,5,24h,0,0.4023,0.4233,0.4123,0.037,0.8623,7.61,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,6,24h,0,0.3406,0.3337,0.306,0.0628,0.8762,6.87,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,7,24h,0,0.3374,0.3366,0.3101,0.0585,0.8774,6.98,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,8,24h,0,0.3317,0.3419,0.3306,0.0676,0.8563,7.0,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,9,24h,0,0.3573,0.3401,0.3289,0.0756,0.8523,7.15,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,10,24h,0,0.3522,0.3302,0.3285,0.0614,0.8537,7.05,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,11,24h,0,0.2833,0.279,0.2819,0.0734,0.8076,5.59,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,12,24h,0,0.2412,0.2164,0.2208,0.0583,0.7589,5.23,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,13,24h,0,0.249,0.2316,0.2236,0.0661,0.7233,5.19,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,14,24h,0,0.2425,0.2059,0.2224,0.0689,0.7115,4.99,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T10:00:00Z,2026-02-04T15:00:00+05:00,15,24h,0,0.2165,0.2039,0.1801,0.0546,0.5735,4.57,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T11:00:00Z,2026-02-04T16:00:00+05:00,16,24h,0,0.1943,0.1664,0.1786,0.0262,0.4989,3.85,day1,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T12:00:00Z,2026-02-04T17:00:00+05:00,17,24h,0,0.049,0.0762,0.06,0.0,0.3761,2.84,day2,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T13:00:00Z,2026-02-04T18:00:00+05:00,18,24h,0,0.0365,0.0493,0.0475,0.0,0.1619,0.73,day2,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T14:00:00Z,2026-02-04T19:00:00+05:00,19,24h,0,0.1441,0.1139,0.1173,0.0,0.6448,5.05,day2,best_match,gbm,False,20260204T0000-a12d18
2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,2026-02-04T15:00:00Z,2026-02-04T20:00:00+05:00,20,24h,0,0.2831,0.2439,0.2597,0.0162,0.8309,6.54,day2,best_match,gbm,False,20260204T0000-a12d18
