issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,0,24h,0,0.8019,0.8023,0.8103,0.2596,1.0,8.52,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,1,24h,0,0.8402,0.7996,0.8378,0.3078,0.9901,9.11,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,2,24h,0,0.9165,0.8649,0.8871,0.473,0.9916,9.71,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,3,24h,0,0.9248,0.8951,0.9073,0.599,0.9983,10.07,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,4,24h,0,0.9811,0.964,0.9719,0.8371,1.0,10.41,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,5,24h,0,1.0,0.9702,0.9817,0.9372,0.9989,10.98,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,6,24h,0,1.0,0.9661,0.9808,0.9808,0.9996,11.71,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,7,24h,0,1.0,0.9643,0.9805,0.9805,0.9975,11.89,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,8,24h,0,0.9733,0.9592,0.9644,0.9644,0.9982,11.98,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,9,24h,0,0.9851,0.9702,0.9786,0.9786,1.0,11.6,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,10,24h,0,0.9846,0.9716,0.9793,0.9793,0.9991,11.45,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,11,24h,0,0.9839,0.9716,0.9803,0.9803,0.9986,11.75,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,12,24h,0,0.9763,0.9713,0.9803,0.9765,0.9977,12.09,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,13,24h,0,0.9853,0.9722,0.9804,0.9572,1.0,11.22,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,14,24h,0,0.9869,0.9741,0.9832,0.8621,0.9999,10.16,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,15,24h,0,0.9854,0.9864,0.9782,0.7179,0.9999,8.5,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,16,24h,0,0.9159,0.9872,0.929,0.6629,1.0,7.94,day1,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,17,24h,0,1.0,0.9727,0.9771,0.7872,1.0,8.46,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,18,24h,0,0.9462,0.8398,0.8409,0.5998,1.0,7.17,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T14:00:00Z,2026-02-05T19:00:00+05:00,19,24h,0,0.8528,0.7418,0.7719,0.3685,1.0,6.6,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T15:00:00Z,2026-02-05T20:00:00+05:00,20,24h,0,0.7429,0.6933,0.7028,0.2101,1.0,6.74,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T16:00:00Z,2026-02-05T21:00:00+05:00,21,24h,0,0.6539,0.6516,0.6348,0.1216,0.9863,6.72,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T17:00:00Z,2026-02-05T22:00:00+05:00,22,24h,0,0.5384,0.5494,0.5313,0.1215,0.99,6.99,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T18:00:00Z,2026-02-05T23:00:00+05:00,23,24h,0,0.469,0.4903,0.458,0.071,0.9616,6.34,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,24,48h,0,0.2824,0.2867,0.2704,0.0288,0.9366,6.06,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,25,48h,0,0.2726,0.2757,0.2495,0.0134,0.872,5.68,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,26,48h,0,0.2483,0.2263,0.2264,0.0051,0.7849,5.39,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,27,48h,0,0.1968,0.2004,0.1858,0.0,0.7339,5.03,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,28,48h,0,0.0794,0.0517,0.0453,0.0,0.4364,3.06,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,29,48h,0,0.0364,0.0258,0.036,0.001,0.2289,3.06,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,30,48h,0,0.374,0.3857,0.2937,0.0552,0.8072,7.97,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,31,48h,0,0.1913,0.2026,0.1607,0.0,0.6555,5.78,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,32,48h,0,0.1431,0.1565,0.1321,0.0,0.5856,5.28,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,33,48h,0,0.3736,0.4249,0.4066,0.0232,0.8032,8.5,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,34,48h,0,0.7887,0.7104,0.713,0.2663,0.9497,13.45,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,35,48h,0,0.8892,0.8637,0.8904,0.6487,0.9982,11.42,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,36,48h,0,0.9817,0.9736,0.9747,0.9303,0.9991,12.61,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,37,48h,0,0.9871,0.9722,0.9763,0.9372,0.9965,12.6,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,38,48h,0,0.9897,0.9715,0.9762,0.9425,0.9964,13.06,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,39,48h,0,0.9914,0.9717,0.9792,0.9284,0.9982,13.08,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,40,48h,0,0.9966,0.969,0.9803,0.926,0.9983,12.45,day2,best_match,gbm,False,20260205T0000-b40325
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,41,48h,0,1.0,0.9743,0.984,0.8938,0.9994,13.56,day3,best_match,gbm,False,20260205T0000-b40325
