issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,0,24h,0,0.8146,0.8102,0.8331,0.272,1.0,8.52,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,1,24h,0,0.8309,0.8496,0.8387,0.3443,0.9951,9.11,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,2,24h,0,0.8983,0.9124,0.8838,0.5079,0.9918,9.71,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,3,24h,0,0.9166,0.9275,0.8991,0.6008,1.0,10.07,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,4,24h,0,0.9766,0.97,0.977,0.8381,1.0,10.41,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,5,24h,0,0.9787,0.9708,0.984,0.9553,1.0,10.98,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,6,24h,0,0.9779,0.9702,0.9765,0.9643,1.0,11.71,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,7,24h,0,0.9781,0.9698,0.9762,0.9672,1.0,11.89,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,8,24h,0,0.9537,0.9671,0.9744,0.9744,1.0,11.98,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,9,24h,0,0.9757,0.9741,0.9745,0.968,1.0,11.6,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,10,24h,0,0.9825,0.9725,0.975,0.9747,1.0,11.45,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,11,24h,0,0.9829,0.9722,0.9748,0.9673,1.0,11.75,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,12,24h,0,0.9804,0.9708,0.9812,0.9426,1.0,12.09,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,13,24h,0,0.9879,0.9696,0.9784,0.9127,1.0,11.22,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,14,24h,0,0.9893,0.9695,0.984,0.8385,1.0,10.16,day1,best_match,gbm,False,20260205T0000-574b97
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,15,24h,0,0.9856,0.9784,0.9818,0.6441,1.0,8.5,day1,best_match,gbm,False,20260205T0000-574b97
