issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,0,24h,0,0.8238,0.803,0.8178,0.2773,1.0,8.52,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,1,24h,0,0.8468,0.8266,0.8349,0.3192,0.9931,9.11,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,2,24h,0,0.8844,0.9057,0.897,0.4586,0.9824,9.71,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,3,24h,0,0.9076,0.9273,0.9063,0.5876,0.9941,10.07,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,4,24h,0,0.9756,0.9627,0.9729,0.8245,0.9953,10.41,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,5,24h,0,0.9815,0.969,0.9769,0.9318,0.995,10.98,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,6,24h,0,0.9849,0.9693,0.9739,0.9548,0.9958,11.71,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,7,24h,0,0.9832,0.9712,0.9796,0.9675,0.9917,11.89,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,8,24h,0,0.9671,0.9676,0.9645,0.9622,0.9962,11.98,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,9,24h,0,0.9819,0.9693,0.9807,0.9764,1.0,11.6,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,10,24h,0,0.9842,0.9716,0.9807,0.9739,1.0,11.45,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,11,24h,0,0.984,0.9733,0.9817,0.9385,0.9956,11.75,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,12,24h,0,0.9811,0.9711,0.9825,0.9209,0.9949,12.09,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,13,24h,0,0.9888,0.9726,0.9845,0.8955,0.9908,11.22,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,14,24h,0,0.9898,0.9749,0.9831,0.8329,0.9934,10.16,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T10:00:00Z,2026-02-05T15:00:00+05:00,15,24h,0,1.0,0.9672,0.9858,0.6703,0.9996,8.5,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T11:00:00Z,2026-02-05T16:00:00+05:00,16,24h,0,0.9321,1.0,0.9168,0.6428,1.0,7.94,day1,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T12:00:00Z,2026-02-05T17:00:00+05:00,17,24h,0,0.9923,0.9634,0.9615,0.6621,1.0,8.46,day2,best_match,gbm,False,20260205T0000-bdbc45
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T13:00:00Z,2026-02-05T18:00:00+05:00,18,24h,0,0.9341,0.8495,0.8798,0.5126,1.0,7.17,day2,best_match,gbm,False,20260205T0000-bdbc45
