issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,0,24h,0,0.8054,0.7907,0.8099,0.2451,1.0,8.52,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T20:00:00Z,2026-02-05T01:00:00+05:00,1,24h,0,0.8394,0.7979,0.8398,0.34,0.9949,9.11,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T21:00:00Z,2026-02-05T02:00:00+05:00,2,24h,0,0.9114,0.8696,0.8884,0.48,0.9986,9.71,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T22:00:00Z,2026-02-05T03:00:00+05:00,3,24h,0,0.9254,0.8997,0.9082,0.6717,1.0,10.07,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-04T23:00:00Z,2026-02-05T04:00:00+05:00,4,24h,0,0.977,0.9619,0.9738,0.8416,1.0,10.41,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T00:00:00Z,2026-02-05T05:00:00+05:00,5,24h,0,1.0,0.972,0.9819,0.9105,1.0,10.98,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T01:00:00Z,2026-02-05T06:00:00+05:00,6,24h,0,1.0,0.9694,0.9808,0.9808,1.0,11.71,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T02:00:00Z,2026-02-05T07:00:00+05:00,7,24h,0,1.0,0.9721,0.9812,0.9812,1.0,11.89,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T03:00:00Z,2026-02-05T08:00:00+05:00,8,24h,0,0.9805,0.9669,0.9611,0.9611,1.0,11.98,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T04:00:00Z,2026-02-05T09:00:00+05:00,9,24h,0,0.9834,0.9699,0.9768,0.9768,1.0,11.6,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T05:00:00Z,2026-02-05T10:00:00+05:00,10,24h,0,0.9834,0.9726,0.9807,0.9807,1.0,11.45,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T06:00:00Z,2026-02-05T11:00:00+05:00,11,24h,0,0.9835,0.9737,0.9817,0.9817,1.0,11.75,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T07:00:00Z,2026-02-05T12:00:00+05:00,12,24h,0,0.9794,0.9729,0.9815,0.94,1.0,12.09,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T08:00:00Z,2026-02-05T13:00:00+05:00,13,24h,0,0.9917,0.9704,0.9799,0.921,1.0,11.22,day1,best_match,gbm,False,20260205T0000-abc12b
2026-02-04T19:00:00Z,2026-02-05T00:00:00+05:00,2026-02-05T09:00:00Z,2026-02-05T14:00:00+05:00,14,24h,0,0.9913,0.9747,0.9823,0.8745,1.0,10.16,day1,best_match,gbm,False,20260205T0000-abc12b
