issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,0,24h,0,0.3821,0.3082,0.337,0.0706,0.9153,6.17,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,1,24h,0,0.3041,0.2611,0.2477,0.0357,0.7911,5.1,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,2,24h,0,0.2857,0.2419,0.2483,0.0094,0.7328,5.12,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,3,24h,0,0.2807,0.21,0.2243,0.0059,0.7237,4.97,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,4,24h,0,0.2666,0.2304,0.2474,0.0088,0.7156,5.16,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,5,24h,0,0.1648,0.1256,0.142,0.0124,0.6019,4.36,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,6,24h,0,0.1489,0.1296,0.1183,0.0042,0.5822,4.48,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,7,24h,0,0.1346,0.1266,0.1073,0.0042,0.5464,4.53,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,8,24h,0,0.124,0.1263,0.123,0.0,0.5846,4.5,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,9,24h,0,0.3027,0.2431,0.2593,0.0564,0.8479,4.86,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,10,24h,0,0.3178,0.2957,0.3214,0.0488,0.8349,5.42,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,11,24h,0,0.1447,0.1345,0.1488,0.0115,0.7193,4.65,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,12,24h,0,0.2851,0.2528,0.2706,0.0194,0.8471,4.91,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,13,24h,0,0.2685,0.2407,0.2546,0.007,0.7569,4.82,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,0,0.2528,0.2343,0.2162,0.0292,0.7619,4.63,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,0,0.1439,0.1855,0.1749,0.0015,0.646,4.11,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,0,0.0476,0.0364,0.0373,0.0033,0.2854,2.58,day1,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,0,0.1977,0.1772,0.2023,0.0115,0.5649,4.09,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,0,0.0795,0.0596,0.0669,0.0,0.3069,3.01,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,0,0.0741,0.0681,0.0568,0.0,0.187,1.74,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,0,0.0403,0.0349,0.0363,0.0,0.1748,0.71,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,0,0.0578,0.0549,0.0582,0.0,0.2978,2.83,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,0,0.1319,0.1167,0.1384,0.005,0.5525,5.24,day2,best_match,gbm,False,20260219T0000-4d8f8f
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,0,0.2532,0.2695,0.2851,0.0033,0.7267,6.63,day2,best_match,gbm,False,20260219T0000-4d8f8f
