issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,0,24h,0,0.3898,0.3321,0.3662,0.0684,0.9355,6.17,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,1,24h,0,0.3079,0.2668,0.2634,0.014,0.8122,5.1,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,2,24h,0,0.2861,0.2321,0.2468,0.0035,0.747,5.12,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,3,24h,0,0.2728,0.2038,0.2289,0.0032,0.7365,4.97,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,4,24h,0,0.2791,0.2315,0.2447,0.0,0.7377,5.16,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,5,24h,0,0.1737,0.1212,0.1448,0.0033,0.565,4.36,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,6,24h,0,0.1382,0.1247,0.1381,0.0,0.545,4.48,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,7,24h,0,0.1267,0.1211,0.1389,0.0,0.5411,4.53,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,8,24h,0,0.1221,0.1184,0.1298,0.0,0.5635,4.5,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,9,24h,0,0.3326,0.2665,0.2539,0.0296,0.8355,4.86,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,10,24h,0,0.3297,0.2951,0.2846,0.0469,0.8448,5.42,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,11,24h,0,0.1424,0.1506,0.1311,0.0001,0.6891,4.65,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,12,24h,0,0.3073,0.2691,0.2785,0.0199,0.8296,4.91,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,13,24h,0,0.2825,0.2638,0.2508,0.003,0.73,4.82,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,0,0.2405,0.2504,0.2635,0.0064,0.7398,4.63,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,0,0.1506,0.1885,0.1559,0.0014,0.5754,4.11,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,0,0.0519,0.0448,0.0392,0.0112,0.3162,2.58,day1,best_match,gbm,False,20260219T0000-066ac9
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,0,0.1916,0.171,0.1723,0.001,0.5445,4.09,day2,best_match,gbm,False,20260219T0000-066ac9
