issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,0,24h,0,0.3852,0.3178,0.3369,0.0426,0.9062,6.17,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,1,24h,0,0.2891,0.2707,0.2486,0.0242,0.7824,5.1,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,2,24h,0,0.2707,0.2372,0.2488,0.0,0.7487,5.12,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,3,24h,0,0.265,0.2081,0.2246,0.0,0.7311,4.97,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,4,24h,0,0.2664,0.2308,0.2469,0.0,0.7308,5.16,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,5,24h,0,0.1655,0.1227,0.1377,0.0015,0.5994,4.36,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,6,24h,0,0.1496,0.1158,0.1202,0.0,0.582,4.48,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,7,24h,0,0.1345,0.112,0.1092,0.0,0.5562,4.53,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,8,24h,0,0.1219,0.1154,0.1204,0.0,0.5904,4.5,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,9,24h,0,0.3021,0.24,0.2572,0.0377,0.8526,4.86,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,10,24h,0,0.3148,0.3026,0.322,0.0828,0.8458,5.42,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,11,24h,0,0.1403,0.1295,0.1491,0.019,0.7197,4.65,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,12,24h,0,0.2789,0.2732,0.2718,0.0541,0.846,4.91,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,13,24h,0,0.2658,0.2561,0.2542,0.0324,0.797,4.82,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,0,0.2518,0.234,0.2158,0.0335,0.772,4.63,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,0,0.1436,0.1806,0.1749,0.0,0.6719,4.11,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,0,0.0453,0.0413,0.0396,0.0,0.2835,2.58,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,0,0.2116,0.1811,0.1984,0.0065,0.5738,4.09,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,0,0.0824,0.0599,0.0702,0.0,0.3019,3.01,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,0,0.0925,0.0557,0.0516,0.0,0.1999,1.74,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,0,0.0357,0.0222,0.0336,0.0,0.1821,0.71,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,0,0.0635,0.058,0.0547,0.0,0.2965,2.83,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,0,0.1323,0.1191,0.135,0.0,0.5449,5.24,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,0,0.2551,0.2732,0.2783,0.0001,0.7238,6.63,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,0,0.233,0.2323,0.2304,0.0019,0.7734,5.64,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,0,0.1824,0.1711,0.1724,0.0,0.6814,4.87,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,0,0.2759,0.2715,0.259,0.0108,0.8361,6.04,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,0,0.3595,0.3293,0.3187,0.0377,0.9266,6.88,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,0,0.3531,0.3272,0.3113,0.0515,0.9246,6.82,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,0,0.3788,0.3998,0.3835,0.0368,0.8657,7.57,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,0,0.4025,0.4021,0.3779,0.0497,0.8614,7.63,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,0,0.3534,0.3377,0.3176,0.0422,0.8597,7.2,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,0,0.311,0.3041,0.2912,0.0133,0.8276,6.87,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,0,0.2263,0.2325,0.2225,0.0366,0.7696,5.5,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,34,48h,0,0.172,0.165,0.1785,0.018,0.71,4.67,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,35,48h,0,0.1493,0.1497,0.1446,0.0244,0.6313,4.32,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,36,48h,0,0.1027,0.1037,0.0942,0.0169,0.4773,3.18,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,37,48h,0,0.0606,0.0579,0.0484,0.0,0.3185,2.64,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,38,48h,0,0.0257,0.025,0.0355,0.0,0.2671,2.15,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,39,48h,0,0.0141,0.0142,0.0153,0.0,0.2256,1.46,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,40,48h,0,0.0212,0.0252,0.0145,0.0,0.3547,1.97,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,41,48h,0,0.0562,0.0657,0.0671,0.0,0.4418,2.58,day3,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,42,48h,0,0.2704,0.2917,0.2711,0.0,0.8551,6.24,day3,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,43,48h,0,0.3996,0.3798,0.3699,0.0231,0.9459,7.41,day3,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,44,48h,0,0.4098,0.3861,0.3817,0.022,0.94,7.67,day3,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,45,48h,0,0.4618,0.4655,0.4572,0.059,0.9679,8.23,day3,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,46,48h,0,0.4844,0.5516,0.5469,0.0515,0.9573,8.18,day3,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,47,48h,0,0.3121,0.3897,0.3584,0.0,0.9009,6.71,day3,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,1,0.2518,0.234,0.2158,0.0335,0.772,4.63,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,1,0.1436,0.1806,0.1749,0.0,0.6719,4.11,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,1,0.0453,0.0413,0.0396,0.0,0.2835,2.58,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,1,0.1161,0.0956,0.1187,0.0,0.4099,3.37,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,1,0.0321,0.0153,0.02,0.0,0.0795,1.23,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,1,0.0561,0.0178,0.0263,0.0,0.1979,1.89,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,1,0.1262,0.0943,0.129,0.0,0.4699,4.72,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,1,0.1646,0.1178,0.1445,0.0,0.6268,5.25,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,1,0.3199,0.3419,0.3517,0.0116,0.7523,7.01,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,1,0.2473,0.219,0.2374,0.0,0.6919,6.15,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,1,0.379,0.3628,0.3536,0.0267,0.8509,7.07,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,1,0.3907,0.3941,0.3822,0.0254,0.8566,7.44,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,1,0.4245,0.4339,0.4013,0.0375,0.9287,7.45,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,1,0.36,0.3347,0.3279,0.0595,0.931,6.96,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,1,0.4245,0.389,0.3767,0.0723,0.9467,7.34,day1,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,1,0.3788,0.3998,0.3835,0.0368,0.8657,7.57,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,30,48h,1,0.4025,0.4021,0.3779,0.0497,0.8614,7.63,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,31,48h,1,0.3534,0.3377,0.3176,0.0422,0.8597,7.2,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,32,48h,1,0.311,0.3041,0.2912,0.0133,0.8276,6.87,day2,best_match,gbm,False,20260219T0000-beade2
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,33,48h,1,0.2263,0.2325,0.2225,0.0366,0.7696,5.5,day2,best_match,gbm,False,20260219T0000-beade2
