issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,0,24h,0,0.3881,0.3403,0.3544,0.0524,0.8756,6.17,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T20:00:00Z,2026-02-19T01:00:00+05:00,1,24h,0,0.2995,0.2722,0.2724,0.024,0.7839,5.1,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T21:00:00Z,2026-02-19T02:00:00+05:00,2,24h,0,0.2762,0.2465,0.2593,0.0065,0.7513,5.12,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T22:00:00Z,2026-02-19T03:00:00+05:00,3,24h,0,0.271,0.2358,0.235,0.0064,0.7294,4.97,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-18T23:00:00Z,2026-02-19T04:00:00+05:00,4,24h,0,0.2705,0.2438,0.2573,0.0017,0.7195,5.16,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T00:00:00Z,2026-02-19T05:00:00+05:00,5,24h,0,0.1772,0.1517,0.1594,0.018,0.586,4.36,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T01:00:00Z,2026-02-19T06:00:00+05:00,6,24h,0,0.1472,0.1349,0.1356,0.0108,0.5632,4.48,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T02:00:00Z,2026-02-19T07:00:00+05:00,7,24h,0,0.139,0.1235,0.1204,0.0111,0.5566,4.53,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T03:00:00Z,2026-02-19T08:00:00+05:00,8,24h,0,0.1398,0.1182,0.1229,0.0033,0.5998,4.5,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T04:00:00Z,2026-02-19T09:00:00+05:00,9,24h,0,0.3147,0.2843,0.2509,0.0374,0.7758,4.86,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T05:00:00Z,2026-02-19T10:00:00+05:00,10,24h,0,0.3295,0.2955,0.3507,0.0495,0.8382,5.42,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T06:00:00Z,2026-02-19T11:00:00+05:00,11,24h,0,0.1557,0.1554,0.1658,0.005,0.6698,4.65,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T07:00:00Z,2026-02-19T12:00:00+05:00,12,24h,0,0.2903,0.2377,0.2677,0.0248,0.7955,4.91,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T08:00:00Z,2026-02-19T13:00:00+05:00,13,24h,0,0.2749,0.247,0.2352,0.0133,0.721,4.82,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T09:00:00Z,2026-02-19T14:00:00+05:00,14,24h,0,0.2555,0.2447,0.2081,0.0292,0.6767,4.63,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T10:00:00Z,2026-02-19T15:00:00+05:00,15,24h,0,0.1537,0.1538,0.1479,0.0058,0.6131,4.11,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T11:00:00Z,2026-02-19T16:00:00+05:00,16,24h,0,0.0497,0.0471,0.0378,0.0011,0.3248,2.58,day1,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T12:00:00Z,2026-02-19T17:00:00+05:00,17,24h,0,0.2139,0.1767,0.1949,0.0047,0.5566,4.09,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T13:00:00Z,2026-02-19T18:00:00+05:00,18,24h,0,0.082,0.067,0.0534,0.0,0.2954,3.01,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T14:00:00Z,2026-02-19T19:00:00+05:00,19,24h,0,0.0623,0.0612,0.056,0.0,0.2503,1.74,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T15:00:00Z,2026-02-19T20:00:00+05:00,20,24h,0,0.0327,0.0463,0.039,0.0,0.2573,0.71,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T16:00:00Z,2026-02-19T21:00:00+05:00,21,24h,0,0.0614,0.0573,0.0594,0.0,0.2944,2.83,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T17:00:00Z,2026-02-19T22:00:00+05:00,22,24h,0,0.123,0.1235,0.1217,0.0001,0.5866,5.24,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T18:00:00Z,2026-02-19T23:00:00+05:00,23,24h,0,0.2882,0.3169,0.2978,0.0061,0.7457,6.63,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,24,48h,0,0.2525,0.2325,0.2389,0.0,0.739,5.64,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,25,48h,0,0.1829,0.1689,0.1642,0.0042,0.6759,4.87,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,26,48h,0,0.2925,0.2814,0.2678,0.0184,0.8349,6.04,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,27,48h,0,0.3829,0.3701,0.3347,0.037,0.9178,6.88,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,28,48h,0,0.3631,0.3647,0.3411,0.0282,0.9206,6.82,day2,best_match,gbm,False,20260219T0000-02e34e
2026-02-18T19:00:00Z,2026-02-19T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,29,48h,0,0.3974,0.3983,0.3963,0.0459,0.8867,7.57,day2,best_match,gbm,False,20260219T0000-02e34e
