issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,0,24h,0,0.1042,0.1167,0.0938,0.0207,0.5125,2.03,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,1,24h,0,0.0592,0.0707,0.071,0.0057,0.4216,1.57,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,2,24h,0,0.0248,0.027,0.0222,0.0,0.2681,1.45,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,3,24h,0,0.0152,0.0161,0.0225,0.0,0.172,2.01,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,4,24h,0,0.039,0.0139,0.0497,0.0,0.1556,1.25,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,5,24h,0,0.0082,0.0098,0.0123,0.0,0.0684,1.0,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,6,24h,0,0.0133,0.0124,0.0151,0.0,0.149,2.23,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,7,24h,0,0.0473,0.0505,0.0486,0.0,0.2801,3.89,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,8,24h,0,0.0965,0.0526,0.0932,0.0,0.3261,4.28,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,9,24h,0,0.071,0.0567,0.0752,0.0,0.3361,4.06,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,10,24h,0,0.0555,0.0529,0.056,0.0,0.321,4.03,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,11,24h,0,0.0574,0.0528,0.0539,0.0,0.3186,4.6,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,12,24h,0,0.0717,0.0685,0.0667,0.0,0.3755,4.35,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,13,24h,0,0.1602,0.1673,0.1548,0.0053,0.5574,5.08,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,14,24h,0,0.3017,0.3007,0.26,0.0184,0.7681,6.45,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,15,24h,0,0.3051,0.3099,0.2868,0.0183,0.7915,6.6,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,16,24h,0,0.564,0.5098,0.548,0.1234,0.9604,8.5,day1,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T12:00:00Z,2026-02-23T17:00:00+05:00,17,24h,0,0.7049,0.6458,0.7074,0.258,0.9657,9.95,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T13:00:00Z,2026-02-23T18:00:00+05:00,18,24h,0,0.7781,0.8058,0.7968,0.3631,0.9844,10.48,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T14:00:00Z,2026-02-23T19:00:00+05:00,19,24h,0,0.8351,0.8996,0.8463,0.4259,0.9921,10.31,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T15:00:00Z,2026-02-23T20:00:00+05:00,20,24h,0,0.9198,0.9595,0.9345,0.6567,0.9948,10.31,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T16:00:00Z,2026-02-23T21:00:00+05:00,21,24h,0,0.9223,0.9569,0.927,0.6218,0.9941,10.38,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T17:00:00Z,2026-02-23T22:00:00+05:00,22,24h,0,0.8409,0.84,0.864,0.4528,0.9903,9.88,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T18:00:00Z,2026-02-23T23:00:00+05:00,23,24h,0,0.7571,0.7763,0.7705,0.3964,0.9813,9.55,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,24,48h,0,0.7366,0.761,0.777,0.3728,0.9811,9.6,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,25,48h,0,0.6309,0.6861,0.6898,0.3411,0.9477,8.58,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,26,48h,0,0.5822,0.6687,0.6761,0.3135,0.9411,8.11,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,27,48h,0,0.5726,0.6223,0.654,0.306,0.9414,8.04,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,28,48h,0,0.6255,0.6768,0.6851,0.3262,0.9543,8.38,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,29,48h,0,0.622,0.6645,0.6928,0.2873,0.9571,8.82,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,30,48h,0,0.6045,0.6608,0.6796,0.2905,0.9545,8.7,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,31,48h,0,0.546,0.5851,0.5728,0.1922,0.9546,8.65,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,32,48h,0,0.4223,0.4236,0.4534,0.11,0.9045,7.22,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,33,48h,0,0.3819,0.417,0.4233,0.1715,0.8711,6.92,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,34,48h,0,0.4509,0.4748,0.5187,0.2048,0.8507,6.66,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,35,48h,0,0.4679,0.5203,0.5653,0.3271,0.9051,7.14,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,36,48h,0,0.45,0.4721,0.5301,0.3119,0.9115,6.77,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,37,48h,0,0.4447,0.4399,0.4638,0.243,0.8784,6.23,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,38,48h,0,0.3772,0.3937,0.4066,0.2399,0.8222,5.7,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,39,48h,0,0.2871,0.3127,0.3165,0.2087,0.7672,4.95,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,40,48h,0,0.2326,0.2422,0.2844,0.1829,0.6593,4.51,day2,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,41,48h,0,0.2507,0.2481,0.2757,0.193,0.6488,4.07,day3,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,42,48h,0,0.2527,0.2449,0.272,0.1859,0.6125,3.43,day3,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,43,48h,0,0.2542,0.247,0.2649,0.1671,0.646,2.75,day3,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,44,48h,0,0.2075,0.229,0.2081,0.1464,0.5607,1.86,day3,best_match,gbm,False,20260223T0000-db7cad
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,45,48h,0,0.2098,0.2322,0.2143,0.1464,0.5805,1.63,day3,best_match,gbm,False,20260223T0000-db7cad
