issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,0,24h,0,0.1256,0.1094,0.0738,0.0,0.4356,2.03,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,1,24h,0,0.0814,0.0644,0.0631,0.002,0.3303,1.57,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,2,24h,0,0.0204,0.0183,0.0292,0.0,0.2749,1.45,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,3,24h,0,0.0226,0.0123,0.0146,0.0,0.1814,2.01,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,4,24h,0,0.0593,0.0127,0.0188,0.0,0.1168,1.25,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,5,24h,0,0.0116,0.0121,0.0098,0.0,0.0337,1.0,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,6,24h,0,0.0135,0.0124,0.0143,0.0,0.1661,2.23,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,7,24h,0,0.0437,0.0456,0.0351,0.0,0.2761,3.89,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,8,24h,0,0.1112,0.0506,0.0482,0.0,0.3609,4.28,day1,best_match,gbm,False,20260223T0000-8188e3
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,9,24h,0,0.0999,0.0512,0.0506,0.0,0.3859,4.06,day1,best_match,gbm,False,20260223T0000-8188e3
