issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,0,24h,0,0.1264,0.1004,0.0693,0.0073,0.4598,2.03,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,1,24h,0,0.0834,0.0744,0.0622,0.0,0.3352,1.57,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,2,24h,0,0.019,0.0211,0.0254,0.0,0.2911,1.45,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,3,24h,0,0.0242,0.0139,0.0146,0.0,0.1641,2.01,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,4,24h,0,0.055,0.0145,0.0151,0.0,0.097,1.25,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,5,24h,0,0.0104,0.0114,0.0105,0.0,0.0324,1.0,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,6,24h,0,0.0133,0.011,0.0141,0.0,0.1475,2.23,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,7,24h,0,0.0452,0.0483,0.0381,0.0,0.2806,3.89,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,8,24h,0,0.0986,0.0491,0.0538,0.0,0.3603,4.28,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,9,24h,0,0.0907,0.0445,0.0535,0.0,0.3762,4.06,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T05:00:00Z,2026-02-23T10:00:00+05:00,10,24h,0,0.0457,0.0473,0.0493,0.0,0.3037,4.03,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T06:00:00Z,2026-02-23T11:00:00+05:00,11,24h,0,0.0367,0.0463,0.0519,0.0,0.3706,4.6,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T07:00:00Z,2026-02-23T12:00:00+05:00,12,24h,0,0.0595,0.0746,0.0723,0.0,0.3545,4.35,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T08:00:00Z,2026-02-23T13:00:00+05:00,13,24h,0,0.1394,0.1782,0.1579,0.0031,0.5743,5.08,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T09:00:00Z,2026-02-23T14:00:00+05:00,14,24h,0,0.3195,0.3279,0.3059,0.0246,0.7665,6.45,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T10:00:00Z,2026-02-23T15:00:00+05:00,15,24h,0,0.3212,0.3306,0.3009,0.0239,0.7853,6.6,day1,best_match,gbm,False,20260223T0000-71f83c
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T11:00:00Z,2026-02-23T16:00:00+05:00,16,24h,0,0.5974,0.5639,0.5634,0.1554,0.9515,8.5,day1,best_match,gbm,False,20260223T0000-71f83c
