issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,0,24h,0,0.1124,0.1128,0.0998,0.0289,0.3742,2.03,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T20:00:00Z,2026-02-23T01:00:00+05:00,1,24h,0,0.0709,0.0728,0.0761,0.0,0.3139,1.57,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T21:00:00Z,2026-02-23T02:00:00+05:00,2,24h,0,0.0256,0.0267,0.0338,0.0,0.2541,1.45,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T22:00:00Z,2026-02-23T03:00:00+05:00,3,24h,0,0.0359,0.0208,0.0184,0.0,0.1569,2.01,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-22T23:00:00Z,2026-02-23T04:00:00+05:00,4,24h,0,0.0259,0.037,0.0177,0.0,0.1553,1.25,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T00:00:00Z,2026-02-23T05:00:00+05:00,5,24h,0,0.0101,0.0106,0.0066,0.0,0.0436,1.0,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T01:00:00Z,2026-02-23T06:00:00+05:00,6,24h,0,0.0197,0.0134,0.011,0.0,0.1401,2.23,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T02:00:00Z,2026-02-23T07:00:00+05:00,7,24h,0,0.0471,0.0458,0.0361,0.0,0.2655,3.89,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T03:00:00Z,2026-02-23T08:00:00+05:00,8,24h,0,0.0651,0.0584,0.0348,0.0,0.4161,4.28,day1,best_match,gbm,False,20260223T0000-213e69
2026-02-22T19:00:00Z,2026-02-23T00:00:00+05:00,2026-02-23T04:00:00Z,2026-02-23T09:00:00+05:00,9,24h,0,0.0554,0.0528,0.0288,0.0,0.3984,4.06,day1,best_match,gbm,False,20260223T0000-213e69
