issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,0,24h,0,0.4043,0.3973,0.386,0.0776,0.8677,6.3,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,1,24h,0,0.3269,0.2996,0.3126,0.0534,0.7932,5.77,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,2,24h,0,0.3131,0.3197,0.2959,0.0299,0.8292,6.22,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,3,24h,0,0.2741,0.2899,0.2639,0.0164,0.8141,6.06,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,4,24h,0,0.2739,0.2889,0.2639,0.009,0.7859,5.87,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,5,24h,0,0.11,0.0968,0.0887,0.0047,0.3607,3.93,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,6,24h,0,0.025,0.0246,0.0231,0.0,0.183,2.55,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,7,24h,0,0.0071,0.0092,0.0072,0.0,0.1096,0.91,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,8,24h,0,0.0075,0.009,0.0074,0.0,0.0074,0.59,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,9,24h,0,0.0132,0.0104,0.0123,0.0,0.0285,1.34,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,10,24h,0,0.0407,0.0486,0.0413,0.0,0.4135,3.24,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,11,24h,0,0.1801,0.1945,0.1818,0.0072,0.7103,5.59,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,12,24h,0,0.2574,0.3264,0.2598,0.0045,0.8233,6.16,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,13,24h,0,0.2915,0.3649,0.2894,0.0,0.8629,6.09,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,14,24h,0,0.1731,0.2124,0.1773,0.0091,0.7203,5.2,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,15,24h,0,0.0913,0.1022,0.0965,0.0053,0.4284,3.68,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,16,24h,0,0.0426,0.0443,0.0414,0.0,0.2405,2.33,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,17,24h,0,0.0259,0.0246,0.0355,0.0,0.1035,1.52,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,18,24h,0,0.1251,0.1146,0.1178,0.0049,0.5219,4.43,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,19,24h,0,0.4528,0.4474,0.4299,0.0766,0.8636,7.1,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,20,24h,0,0.5098,0.5017,0.4858,0.1287,0.9077,7.22,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,21,24h,0,0.5106,0.5193,0.5101,0.1365,0.9181,7.49,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,22,24h,0,0.6613,0.6563,0.6412,0.2375,0.9515,8.92,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,23,24h,0,0.6621,0.6662,0.6689,0.231,0.9598,9.49,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,24,48h,0,0.7985,0.823,0.8045,0.3149,0.9793,10.32,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,25,48h,0,0.6412,0.6554,0.6674,0.2314,0.9618,9.3,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,26,48h,0,0.6547,0.6595,0.6682,0.2589,0.9606,9.67,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,27,48h,0,0.6637,0.6671,0.6808,0.2488,0.9662,9.73,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,28,48h,0,0.644,0.6409,0.6273,0.1999,0.9645,9.04,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,29,48h,0,0.4598,0.4476,0.4505,0.0727,0.9026,7.29,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,30,48h,0,0.3653,0.3733,0.3865,0.0582,0.8664,6.88,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,31,48h,0,0.3117,0.2853,0.2777,0.0325,0.8263,6.31,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,32,48h,0,0.2429,0.2494,0.236,0.0154,0.7836,5.89,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,33,48h,0,0.1327,0.1463,0.1382,0.0075,0.6367,4.9,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T05:00:00Z,2026-02-08T10:00:00+05:00,34,48h,0,0.0753,0.0716,0.0525,0.0013,0.4214,3.5,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T06:00:00Z,2026-02-08T11:00:00+05:00,35,48h,0,0.0188,0.0131,0.0138,0.0,0.1502,1.93,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T07:00:00Z,2026-02-08T12:00:00+05:00,36,48h,0,0.0079,0.0152,0.0063,0.0,0.0742,0.97,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T08:00:00Z,2026-02-08T13:00:00+05:00,37,48h,0,0.0172,0.0189,0.0112,0.0,0.1375,1.72,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,38,48h,0,0.1077,0.1195,0.1073,0.0052,0.5692,4.19,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,39,48h,0,0.6253,0.6649,0.6183,0.1938,1.0,7.07,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,40,48h,0,0.912,0.9424,0.9352,0.4582,1.0,9.57,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,41,48h,0,0.924,0.9554,0.953,0.5089,1.0,10.3,day3,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,42,48h,0,0.9453,0.9663,0.9544,0.5507,1.0,11.85,day3,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,43,48h,0,0.9539,0.9596,0.9519,0.5379,1.0,11.49,day3,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,44,48h,0,0.9614,0.9685,0.9508,0.5567,1.0,12.26,day3,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,45,48h,0,0.9617,0.9697,0.9582,0.5409,0.9998,12.37,day3,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,46,48h,0,0.9669,0.9733,0.9575,0.5308,0.9986,12.36,day3,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,47,48h,0,0.9593,0.962,0.9532,0.5654,0.999,12.63,day3,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,14,24h,1,0.1731,0.2124,0.1773,0.0091,0.7203,5.2,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,15,24h,1,0.0913,0.1022,0.0965,0.0053,0.4284,3.68,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,16,24h,1,0.0426,0.0443,0.0414,0.0,0.2405,2.33,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,17,24h,1,0.0217,0.0156,0.0278,0.0,0.0321,0.61,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,18,24h,1,0.1776,0.1687,0.1701,0.0072,0.6506,5.11,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,19,24h,1,0.4709,0.4668,0.4861,0.1048,0.9012,7.59,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,20,24h,1,0.6871,0.6969,0.6569,0.2589,0.9561,8.94,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,21,24h,1,0.8457,0.8725,0.84,0.3559,0.9858,10.17,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,22,24h,1,0.8452,0.8592,0.8249,0.3737,0.9894,10.57,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T18:00:00Z,2026-02-07T23:00:00+05:00,23,24h,1,0.8211,0.8396,0.8151,0.4054,0.989,11.06,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,24,48h,1,0.8576,0.8519,0.8469,0.4054,0.9859,11.59,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,25,48h,1,0.8578,0.8559,0.8469,0.4221,0.9928,11.43,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,26,48h,1,0.8136,0.8263,0.8142,0.4161,0.9857,10.59,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,27,48h,1,0.736,0.7267,0.7249,0.2545,0.9709,9.55,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,28,48h,1,0.6082,0.6251,0.5984,0.147,0.9604,8.39,day1,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,29,48h,1,0.4598,0.4476,0.4505,0.0727,0.9026,7.29,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,30,48h,1,0.3653,0.3733,0.3865,0.0582,0.8664,6.88,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,31,48h,1,0.3117,0.2853,0.2777,0.0325,0.8263,6.31,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,32,48h,1,0.2429,0.2494,0.236,0.0154,0.7836,5.89,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,33,48h,1,0.1327,0.1463,0.1382,0.0075,0.6367,4.9,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T05:00:00Z,2026-02-08T10:00:00+05:00,34,48h,1,0.0753,0.0716,0.0525,0.0013,0.4214,3.5,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T06:00:00Z,2026-02-08T11:00:00+05:00,35,48h,1,0.0188,0.0131,0.0138,0.0,0.1502,1.93,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T07:00:00Z,2026-02-08T12:00:00+05:00,36,48h,1,0.0079,0.0152,0.0063,0.0,0.0742,0.97,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T08:00:00Z,2026-02-08T13:00:00+05:00,37,48h,1,0.0172,0.0189,0.0112,0.0,0.1375,1.72,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,38,48h,1,0.1077,0.1195,0.1073,0.0052,0.5692,4.19,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,39,48h,1,0.6253,0.6649,0.6183,0.1938,1.0,7.07,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,40,48h,1,0.912,0.9424,0.9352,0.4582,1.0,9.57,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,41,48h,1,0.9825,0.9794,0.9745,0.6642,1.0,10.25,day2,best_match,gbm,False,20260207T0000-4a3ea2
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,42,48h,1,0.9967,0.988,0.9894,0.7381,1.0,10.89,day2,best_match,gbm,False,20260207T0000-4a3ea2
