issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,0,24h,0,0.412,0.3838,0.3788,0.0524,0.8765,6.3,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,1,24h,0,0.3288,0.3255,0.3107,0.047,0.8061,5.77,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,2,24h,0,0.3191,0.2965,0.2954,0.0261,0.8019,6.22,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,3,24h,0,0.2892,0.2628,0.2617,0.0102,0.8003,6.06,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,4,24h,0,0.2773,0.2613,0.2603,0.0106,0.7743,5.87,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,5,24h,0,0.0967,0.0868,0.0815,0.0,0.4113,3.93,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,6,24h,0,0.026,0.0067,0.0172,0.0,0.183,2.55,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,7,24h,0,0.0123,0.0086,0.0112,0.0,0.1234,0.91,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,8,24h,0,0.0093,0.01,0.008,0.0,0.008,0.59,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,9,24h,0,0.011,0.0105,0.0102,0.0,0.0592,1.34,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,10,24h,0,0.0212,0.0261,0.0458,0.0016,0.3674,3.24,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,11,24h,0,0.1756,0.2101,0.1838,0.0074,0.6873,5.59,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,12,24h,0,0.2399,0.3295,0.2585,0.0107,0.8025,6.16,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,13,24h,0,0.2788,0.3397,0.2792,0.026,0.8668,6.09,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,14,24h,0,0.1629,0.198,0.1769,0.0233,0.6792,5.2,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,15,24h,0,0.0851,0.099,0.081,0.0047,0.3884,3.68,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,16,24h,0,0.0465,0.0376,0.0332,0.0,0.2576,2.33,day1,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,17,24h,0,0.024,0.0239,0.0254,0.0,0.1124,1.52,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,18,24h,0,0.1124,0.1123,0.1149,0.0052,0.4978,4.43,day2,best_match,gbm,False,20260207T0000-a13fb4
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,19,24h,0,0.4253,0.4428,0.4319,0.0715,0.8366,7.1,day2,best_match,gbm,False,20260207T0000-a13fb4
