issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,0,24h,0,0.3644,0.3823,0.3854,0.0506,0.8848,6.3,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,1,24h,0,0.3225,0.3187,0.3336,0.0471,0.7847,5.77,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,2,24h,0,0.3019,0.2926,0.2992,0.0302,0.8257,6.22,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,3,24h,0,0.2659,0.263,0.2713,0.018,0.7978,6.06,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,4,24h,0,0.2689,0.2618,0.2731,0.0173,0.7603,5.87,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,5,24h,0,0.107,0.0988,0.0983,0.0068,0.3957,3.93,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,6,24h,0,0.03,0.018,0.0272,0.0,0.2111,2.55,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,7,24h,0,0.0113,0.0094,0.0105,0.0,0.1634,0.91,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,8,24h,0,0.0081,0.0081,0.0067,0.0,0.0196,0.59,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,9,24h,0,0.0121,0.0111,0.0098,0.0,0.0622,1.34,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,10,24h,0,0.048,0.0602,0.0386,0.0,0.2958,3.24,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,11,24h,0,0.204,0.2077,0.1809,0.003,0.7125,5.59,day1,best_match,gbm,False,20260207T0000-05f42b
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,12,24h,0,0.253,0.2967,0.2216,0.0058,0.8024,6.16,day1,best_match,gbm,False,20260207T0000-05f42b
