issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,0,24h,0,0.3738,0.4461,0.4027,0.0698,0.8719,6.3,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,1,24h,0,0.3124,0.3501,0.3333,0.0434,0.7841,5.77,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,2,24h,0,0.3012,0.2931,0.3185,0.0137,0.8316,6.22,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,3,24h,0,0.2782,0.2669,0.2873,0.0052,0.7934,6.06,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,4,24h,0,0.2798,0.2694,0.2873,0.0003,0.7687,5.87,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,5,24h,0,0.1069,0.0837,0.102,0.0,0.4117,3.93,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,6,24h,0,0.0254,0.0113,0.0265,0.0,0.2239,2.55,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,7,24h,0,0.0099,0.0081,0.0119,0.0,0.1343,0.91,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,8,24h,0,0.0092,0.0099,0.0083,0.0,0.0276,0.59,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,9,24h,0,0.0103,0.0147,0.0112,0.0,0.0604,1.34,day1,best_match,gbm,False,20260207T0000-3edf41
2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,10,24h,0,0.0518,0.0502,0.0431,0.0,0.3145,3.24,day1,best_match,gbm,False,20260207T0000-3edf41
