issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,0,24h,0,0.2406,0.2174,0.2331,0.0301,0.8152,6.33,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,1,24h,0,0.2779,0.2887,0.2837,0.053,0.8504,6.65,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,2,24h,0,0.2813,0.2595,0.2773,0.0485,0.8099,6.64,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,3,24h,0,0.276,0.2401,0.2684,0.0303,0.7786,6.4,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,4,24h,0,0.3143,0.2911,0.2844,0.0365,0.9178,6.42,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,5,24h,0,0.3673,0.3426,0.331,0.0336,0.9753,6.84,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,6,24h,0,0.3715,0.3554,0.339,0.0299,0.9651,6.8,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,7,24h,0,0.3563,0.3387,0.3383,0.0397,0.9357,6.57,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,8,24h,0,0.4339,0.4195,0.4299,0.0465,0.9676,6.46,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,9,24h,0,0.6181,0.5903,0.5314,0.2133,0.9959,7.8,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,10,24h,0,0.6216,0.659,0.6459,0.2525,0.9982,6.77,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,11,24h,0,0.6904,0.7126,0.7157,0.4648,0.9737,7.25,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,12,24h,0,0.8142,0.852,0.8398,0.4961,1.0,7.66,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,13,24h,0,0.9001,0.9149,0.9169,0.6014,0.9973,8.06,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,14,24h,0,0.9269,0.9307,0.9207,0.6904,0.9951,8.28,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,15,24h,0,0.7106,0.7352,0.7174,0.5058,0.9755,7.84,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,16,24h,0,0.6316,0.5756,0.6076,0.3405,0.9566,7.62,day1,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,17,24h,0,0.4679,0.4601,0.4641,0.175,0.9831,5.66,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,18,24h,0,0.2376,0.2011,0.223,0.0174,0.7244,4.3,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,19,24h,0,0.0916,0.0842,0.0809,0.0,0.5363,3.85,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T15:00:00Z,2026-02-02T20:00:00+05:00,20,24h,0,0.069,0.0809,0.0752,0.0,0.5326,4.43,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T16:00:00Z,2026-02-02T21:00:00+05:00,21,24h,0,0.075,0.0632,0.0687,0.0,0.5923,4.59,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T17:00:00Z,2026-02-02T22:00:00+05:00,22,24h,0,0.0902,0.0764,0.0767,0.0,0.4709,3.43,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T18:00:00Z,2026-02-02T23:00:00+05:00,23,24h,0,0.0632,0.0446,0.0489,0.0,0.3472,2.6,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,24,48h,0,0.148,0.124,0.1196,0.0,0.5728,3.89,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,25,48h,0,0.2202,0.2226,0.2126,0.0011,0.7846,5.41,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,26,48h,0,0.2383,0.2381,0.2083,0.0023,0.8211,5.46,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,27,48h,0,0.188,0.1673,0.1542,0.0,0.7551,5.07,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,28,48h,0,0.1653,0.0856,0.1023,0.0,0.6833,4.57,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,29,48h,0,0.1861,0.1558,0.1452,0.0,0.6844,4.72,day2,best_match,gbm,False,20260202T0000-cbebc9
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,30,48h,0,0.0427,0.0288,0.032,0.0,0.4126,4.25,day2,best_match,gbm,False,20260202T0000-cbebc9
