issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,0,24h,0,0.2428,0.2087,0.2337,0.0076,0.8336,6.33,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,1,24h,0,0.2772,0.2806,0.2843,0.0313,0.8779,6.65,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,2,24h,0,0.279,0.2573,0.2786,0.0298,0.8166,6.64,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,3,24h,0,0.2753,0.2406,0.2689,0.0184,0.786,6.4,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,4,24h,0,0.3164,0.2953,0.285,0.0227,0.9119,6.42,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,5,24h,0,0.3698,0.3392,0.3393,0.0375,0.9667,6.84,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,6,24h,0,0.3751,0.3477,0.3466,0.0396,0.968,6.8,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,7,24h,0,0.3578,0.333,0.3459,0.0276,0.9365,6.57,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,8,24h,0,0.4323,0.4291,0.4272,0.0659,0.9547,6.46,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,9,24h,0,0.6124,0.5807,0.5816,0.259,1.0,7.8,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T05:00:00Z,2026-02-02T10:00:00+05:00,10,24h,0,0.6177,0.6817,0.6462,0.2882,1.0,6.77,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T06:00:00Z,2026-02-02T11:00:00+05:00,11,24h,0,0.7002,0.727,0.7162,0.4623,0.9778,7.25,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T07:00:00Z,2026-02-02T12:00:00+05:00,12,24h,0,0.8099,0.8648,0.8373,0.4984,1.0,7.66,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T08:00:00Z,2026-02-02T13:00:00+05:00,13,24h,0,0.898,0.9169,0.911,0.5635,1.0,8.06,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T09:00:00Z,2026-02-02T14:00:00+05:00,14,24h,0,0.927,0.9256,0.9148,0.6586,0.9992,8.28,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T10:00:00Z,2026-02-02T15:00:00+05:00,15,24h,0,0.6984,0.7335,0.7188,0.4181,0.9764,7.84,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T11:00:00Z,2026-02-02T16:00:00+05:00,16,24h,0,0.6358,0.5834,0.6082,0.3344,0.9549,7.62,day1,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T12:00:00Z,2026-02-02T17:00:00+05:00,17,24h,0,0.4573,0.4637,0.4633,0.2147,0.9711,5.66,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T13:00:00Z,2026-02-02T18:00:00+05:00,18,24h,0,0.2332,0.2073,0.221,0.023,0.7081,4.3,day2,best_match,gbm,False,20260202T0000-e9e23f
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T14:00:00Z,2026-02-02T19:00:00+05:00,19,24h,0,0.0883,0.0866,0.0803,0.0,0.5123,3.85,day2,best_match,gbm,False,20260202T0000-e9e23f
