issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,0,24h,0,0.2581,0.2133,0.2245,0.0231,0.741,6.33,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,1,24h,0,0.3057,0.2795,0.2889,0.0414,0.7851,6.65,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,2,24h,0,0.297,0.2654,0.2806,0.0401,0.7768,6.64,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,3,24h,0,0.2609,0.2364,0.2496,0.0245,0.7681,6.4,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,4,24h,0,0.3523,0.3153,0.3173,0.026,0.8791,6.42,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T00:00:00Z,2026-02-02T05:00:00+05:00,5,24h,0,0.3965,0.3387,0.3665,0.0512,0.9427,6.84,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T01:00:00Z,2026-02-02T06:00:00+05:00,6,24h,0,0.4041,0.3477,0.3613,0.0415,0.9228,6.8,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T02:00:00Z,2026-02-02T07:00:00+05:00,7,24h,0,0.3421,0.3317,0.3413,0.0523,0.9014,6.57,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T03:00:00Z,2026-02-02T08:00:00+05:00,8,24h,0,0.3992,0.393,0.4032,0.0442,0.9488,6.46,day1,best_match,gbm,False,20260202T0000-d09005
2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,2026-02-02T04:00:00Z,2026-02-02T09:00:00+05:00,9,24h,0,0.648,0.6032,0.6108,0.2329,0.9903,7.8,day1,best_match,gbm,False,20260202T0000-d09005
