issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,0,24h,0,0.5767,0.5324,0.5799,0.1015,1.0,7.34,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,1,24h,0,0.695,0.6575,0.6545,0.1906,1.0,7.54,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,2,24h,0,0.7146,0.6566,0.6697,0.179,1.0,7.39,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,3,24h,0,0.7692,0.7185,0.7233,0.1996,1.0,7.48,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,4,24h,0,0.8021,0.6961,0.7259,0.2116,0.9992,7.15,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,5,24h,0,0.739,0.6152,0.6479,0.1819,0.9926,6.74,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,6,24h,0,0.3203,0.2953,0.2876,0.0081,0.8965,5.8,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,7,24h,0,0.0632,0.0603,0.0766,0.0,0.4378,3.75,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,8,24h,0,0.0586,0.0409,0.0673,0.0,0.4154,3.78,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,9,24h,0,0.0143,0.0147,0.0283,0.0,0.1889,2.82,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,10,24h,0,0.0163,0.0063,0.0134,0.0,0.252,1.63,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,11,24h,0,0.0,0.0078,0.0013,0.0,0.3231,1.98,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,12,24h,0,0.0541,0.0656,0.0355,0.0,0.3183,1.46,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,13,24h,0,0.0513,0.0706,0.0434,0.0,0.3278,1.38,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,14,24h,0,0.1122,0.1163,0.0977,0.0102,0.3962,3.15,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,15,24h,0,0.0252,0.0256,0.0241,0.0,0.1516,0.89,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,16,24h,0,0.0248,0.0272,0.0381,0.0,0.2559,0.97,day1,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,17,24h,0,0.2229,0.2479,0.2353,0.0345,0.7097,5.27,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,18,24h,0,0.209,0.2219,0.2011,0.0136,0.7338,5.19,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T14:00:00Z,2026-02-14T19:00:00+05:00,19,24h,0,0.2664,0.2688,0.2472,0.0079,0.8312,5.59,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T15:00:00Z,2026-02-14T20:00:00+05:00,20,24h,0,0.2178,0.2051,0.1964,0.0,0.6815,5.17,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T16:00:00Z,2026-02-14T21:00:00+05:00,21,24h,0,0.1321,0.0943,0.1057,0.0,0.4512,4.35,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T17:00:00Z,2026-02-14T22:00:00+05:00,22,24h,0,0.1403,0.09,0.1399,0.0,0.4083,3.91,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T18:00:00Z,2026-02-14T23:00:00+05:00,23,24h,0,0.0405,0.0323,0.0351,0.0,0.3046,2.27,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,24,48h,0,0.0277,0.033,0.0267,0.0,0.3668,1.96,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,25,48h,0,0.0159,0.0144,0.0181,0.0,0.1786,0.67,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,26,48h,0,0.0144,0.0128,0.0295,0.0,0.2006,1.89,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,27,48h,0,0.029,0.0201,0.0384,0.0,0.1559,1.17,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,28,48h,0,0.0405,0.0358,0.0471,0.0,0.2904,2.97,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,29,48h,0,0.0742,0.0408,0.0707,0.0,0.3854,3.83,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,30,48h,0,0.0934,0.0792,0.078,0.0,0.5285,5.0,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,31,48h,0,0.1748,0.1629,0.1673,0.0,0.6883,5.89,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,32,48h,0,0.2708,0.2817,0.2925,0.0204,0.8883,6.58,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,33,48h,0,0.4544,0.4521,0.4041,0.0828,1.0,6.9,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,34,48h,0,0.6988,0.721,0.68,0.2165,1.0,7.73,day2,best_match,gbm,False,20260214T0000-a00df1
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,35,48h,0,0.7336,0.7893,0.7802,0.3353,1.0,8.77,day2,best_match,gbm,False,20260214T0000-a00df1
