issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,0,24h,0,0.5634,0.5421,0.5426,0.0991,1.0,7.34,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,1,24h,0,0.6751,0.6458,0.6507,0.1988,1.0,7.54,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,2,24h,0,0.7276,0.6502,0.6532,0.1813,1.0,7.39,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,3,24h,0,0.7582,0.7427,0.7174,0.2261,1.0,7.48,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,4,24h,0,0.798,0.6901,0.715,0.26,0.98,7.15,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,5,24h,0,0.7231,0.6054,0.6363,0.2045,0.9834,6.74,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,6,24h,0,0.3357,0.2984,0.3006,0.0478,0.859,5.8,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,7,24h,0,0.0687,0.0574,0.0325,0.0,0.3864,3.75,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,8,24h,0,0.0712,0.0225,0.0494,0.0,0.3831,3.78,day1,best_match,gbm,False,20260214T0000-974d21
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,9,24h,0,0.0193,0.0099,0.0189,0.0,0.199,2.82,day1,best_match,gbm,False,20260214T0000-974d21
