issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,0,24h,0,0.5778,0.5574,0.5785,0.1004,0.9926,7.34,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,1,24h,0,0.6794,0.6885,0.6895,0.1534,1.0,7.54,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,2,24h,0,0.6994,0.6639,0.6946,0.1348,1.0,7.39,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,3,24h,0,0.7598,0.7451,0.7528,0.2276,1.0,7.48,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,4,24h,0,0.7975,0.7058,0.7556,0.2318,0.9938,7.15,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,5,24h,0,0.7238,0.6367,0.6725,0.1752,0.9892,6.74,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,6,24h,0,0.2873,0.3102,0.299,0.0179,0.8679,5.8,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,7,24h,0,0.0712,0.0629,0.0678,0.0021,0.3858,3.75,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,8,24h,0,0.0763,0.0546,0.0656,0.0006,0.3696,3.78,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,9,24h,0,0.032,0.0091,0.0217,0.0,0.131,2.82,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,10,24h,0,0.0138,0.0075,0.02,0.0,0.1996,1.63,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,11,24h,0,0.0,0.01,0.008,0.0052,0.2571,1.98,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,12,24h,0,0.0674,0.0559,0.055,0.0,0.2616,1.46,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,13,24h,0,0.084,0.0731,0.061,0.0,0.2899,1.38,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,14,24h,0,0.1431,0.1252,0.1363,0.0,0.4104,3.15,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T10:00:00Z,2026-02-14T15:00:00+05:00,15,24h,0,0.0261,0.0343,0.0358,0.0,0.1436,0.89,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T11:00:00Z,2026-02-14T16:00:00+05:00,16,24h,0,0.0407,0.0712,0.0487,0.0027,0.2259,0.97,day1,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T12:00:00Z,2026-02-14T17:00:00+05:00,17,24h,0,0.2501,0.254,0.2724,0.0556,0.7423,5.27,day2,best_match,gbm,False,20260214T0000-c54de7
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T13:00:00Z,2026-02-14T18:00:00+05:00,18,24h,0,0.2412,0.2455,0.2733,0.0299,0.7125,5.19,day2,best_match,gbm,False,20260214T0000-c54de7
