issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,0,24h,0,0.5784,0.55,0.5668,0.0952,1.0,7.34,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T20:00:00Z,2026-02-14T01:00:00+05:00,1,24h,0,0.7004,0.6368,0.6714,0.1723,1.0,7.54,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T21:00:00Z,2026-02-14T02:00:00+05:00,2,24h,0,0.7185,0.6405,0.6921,0.1521,1.0,7.39,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T22:00:00Z,2026-02-14T03:00:00+05:00,3,24h,0,0.7632,0.7145,0.749,0.2041,1.0,7.48,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-13T23:00:00Z,2026-02-14T04:00:00+05:00,4,24h,0,0.79,0.6914,0.7504,0.247,0.9942,7.15,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T00:00:00Z,2026-02-14T05:00:00+05:00,5,24h,0,0.7199,0.603,0.664,0.228,0.9847,6.74,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T01:00:00Z,2026-02-14T06:00:00+05:00,6,24h,0,0.3199,0.2874,0.3153,0.0204,0.8815,5.8,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T02:00:00Z,2026-02-14T07:00:00+05:00,7,24h,0,0.0624,0.0699,0.0766,0.0,0.4111,3.75,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T03:00:00Z,2026-02-14T08:00:00+05:00,8,24h,0,0.0597,0.0596,0.0687,0.0,0.4075,3.78,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T04:00:00Z,2026-02-14T09:00:00+05:00,9,24h,0,0.0178,0.0124,0.0254,0.0,0.2274,2.82,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T05:00:00Z,2026-02-14T10:00:00+05:00,10,24h,0,0.0158,0.0113,0.0126,0.0,0.2423,1.63,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T06:00:00Z,2026-02-14T11:00:00+05:00,11,24h,0,0.0168,0.0,0.0017,0.0017,0.3476,1.98,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T07:00:00Z,2026-02-14T12:00:00+05:00,12,24h,0,0.0579,0.0492,0.0523,0.0,0.356,1.46,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T08:00:00Z,2026-02-14T13:00:00+05:00,13,24h,0,0.0548,0.0469,0.049,0.0,0.3639,1.38,day1,best_match,gbm,False,20260214T0000-5250f4
2026-02-13T19:00:00Z,2026-02-14T00:00:00+05:00,2026-02-14T09:00:00Z,2026-02-14T14:00:00+05:00,14,24h,0,0.1117,0.1048,0.1028,0.0,0.4262,3.15,day1,best_match,gbm,False,20260214T0000-5250f4
