issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,0,24h,0,0.6248,0.7401,0.6677,0.2847,0.98,9.23,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,1,24h,0,0.5117,0.5654,0.5444,0.2409,0.9625,7.98,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,2,24h,0,0.563,0.6157,0.5999,0.2861,0.9787,8.17,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,3,24h,0,0.5107,0.5295,0.5502,0.2287,0.925,7.89,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,4,24h,0,0.4556,0.4834,0.4857,0.1704,0.8867,7.08,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,5,24h,0,0.256,0.2773,0.2502,0.0097,0.7571,5.52,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,6,24h,0,0.2285,0.2389,0.2343,0.0081,0.7684,5.46,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,7,24h,0,0.2225,0.2317,0.2301,0.0027,0.753,5.47,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,8,24h,0,0.1691,0.168,0.1737,0.0011,0.6984,5.2,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,9,24h,0,0.1125,0.1201,0.1138,0.004,0.584,4.56,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,10,24h,0,0.1082,0.1157,0.1042,0.0009,0.5818,4.61,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,11,24h,0,0.1085,0.1116,0.1105,0.0037,0.5464,4.7,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,12,24h,0,0.1021,0.1085,0.1113,0.0037,0.5337,4.25,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,13,24h,0,0.1846,0.1944,0.1769,0.0169,0.5728,4.82,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,14,24h,0,0.2895,0.3584,0.3328,0.054,0.7821,5.93,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,15,24h,0,0.3602,0.4102,0.418,0.1114,0.81,6.38,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,16,24h,0,0.3883,0.4426,0.432,0.1367,0.8422,6.75,day1,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,17,24h,0,0.4691,0.5345,0.485,0.2016,0.8987,7.98,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,18,24h,0,0.464,0.5813,0.5016,0.1823,0.9089,8.18,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,19,24h,0,0.471,0.5561,0.4847,0.1653,0.9125,7.89,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T15:00:00Z,2026-02-27T20:00:00+05:00,20,24h,0,0.4378,0.5077,0.4691,0.1066,0.9071,7.23,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T16:00:00Z,2026-02-27T21:00:00+05:00,21,24h,0,0.4443,0.5223,0.4561,0.1115,0.9003,7.21,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T17:00:00Z,2026-02-27T22:00:00+05:00,22,24h,0,0.4518,0.4899,0.4461,0.1072,0.8797,7.09,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T18:00:00Z,2026-02-27T23:00:00+05:00,23,24h,0,0.3617,0.4734,0.3873,0.0815,0.8359,6.15,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-28T00:00:00+05:00,24,48h,0,0.3918,0.4589,0.3919,0.1182,0.828,6.23,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T20:00:00Z,2026-02-28T01:00:00+05:00,25,48h,0,0.2532,0.3277,0.2807,0.0578,0.7643,5.33,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T21:00:00Z,2026-02-28T02:00:00+05:00,26,48h,0,0.3473,0.3924,0.3923,0.0762,0.7789,5.77,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T22:00:00Z,2026-02-28T03:00:00+05:00,27,48h,0,0.3297,0.4138,0.394,0.1898,0.8111,6.17,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T23:00:00Z,2026-02-28T04:00:00+05:00,28,48h,0,0.3976,0.4642,0.4639,0.2423,0.867,6.9,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T00:00:00Z,2026-02-28T05:00:00+05:00,29,48h,0,0.5376,0.5281,0.5643,0.2533,0.887,7.23,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T01:00:00Z,2026-02-28T06:00:00+05:00,30,48h,0,0.5329,0.5112,0.5463,0.2378,0.8575,7.13,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T02:00:00Z,2026-02-28T07:00:00+05:00,31,48h,0,0.5435,0.4995,0.5628,0.2309,0.8797,7.4,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T03:00:00Z,2026-02-28T08:00:00+05:00,32,48h,0,0.5313,0.4831,0.544,0.2116,0.8721,7.18,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T04:00:00Z,2026-02-28T09:00:00+05:00,33,48h,0,0.5169,0.4729,0.5398,0.203,0.8681,7.19,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T05:00:00Z,2026-02-28T10:00:00+05:00,34,48h,0,0.5179,0.408,0.5278,0.2682,0.8663,7.14,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T06:00:00Z,2026-02-28T11:00:00+05:00,35,48h,0,0.4232,0.4233,0.4721,0.1222,0.8671,7.96,day2,best_match,gbm,False,20260227T0000-0d3d74
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-28T07:00:00Z,2026-02-28T12:00:00+05:00,36,48h,0,0.5678,0.528,0.5704,0.2427,0.8475,7.77,day2,best_match,gbm,False,20260227T0000-0d3d74
