issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,0,24h,0,0.6719,0.6793,0.6405,0.2661,0.9803,9.23,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,1,24h,0,0.5165,0.5264,0.5136,0.2033,0.9505,7.98,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,2,24h,0,0.5603,0.5841,0.5675,0.2274,0.9648,8.17,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,3,24h,0,0.5135,0.5185,0.5301,0.2246,0.9035,7.89,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,4,24h,0,0.4672,0.4712,0.4565,0.1584,0.8769,7.08,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,5,24h,0,0.2844,0.2728,0.2642,0.0365,0.7649,5.52,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,6,24h,0,0.2355,0.2383,0.2321,0.0353,0.7666,5.46,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,7,24h,0,0.2302,0.2326,0.2211,0.0317,0.7572,5.47,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,8,24h,0,0.1729,0.1622,0.1716,0.0298,0.7044,5.2,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,9,24h,0,0.1118,0.1103,0.1173,0.0287,0.5838,4.56,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,10,24h,0,0.1055,0.1093,0.105,0.0159,0.5498,4.61,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,11,24h,0,0.1105,0.1104,0.1021,0.0182,0.5437,4.7,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,12,24h,0,0.1074,0.1255,0.1052,0.0171,0.5535,4.25,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,13,24h,0,0.2028,0.1916,0.1848,0.0155,0.5998,4.82,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,14,24h,0,0.3083,0.318,0.3302,0.029,0.8075,5.93,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T10:00:00Z,2026-02-27T15:00:00+05:00,15,24h,0,0.3951,0.4202,0.4065,0.0756,0.8302,6.38,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T11:00:00Z,2026-02-27T16:00:00+05:00,16,24h,0,0.4157,0.4202,0.4328,0.1014,0.8471,6.75,day1,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T12:00:00Z,2026-02-27T17:00:00+05:00,17,24h,0,0.4574,0.5141,0.4847,0.1579,0.9078,7.98,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T13:00:00Z,2026-02-27T18:00:00+05:00,18,24h,0,0.4629,0.5277,0.5313,0.1484,0.9136,8.18,day2,best_match,gbm,False,20260227T0000-19fb11
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T14:00:00Z,2026-02-27T19:00:00+05:00,19,24h,0,0.4625,0.4835,0.5049,0.1422,0.9137,7.89,day2,best_match,gbm,False,20260227T0000-19fb11
