issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,0,24h,0,0.6939,0.7176,0.6934,0.2851,0.9676,9.23,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,1,24h,0,0.5722,0.5529,0.5568,0.2123,0.9243,7.98,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,2,24h,0,0.6093,0.6206,0.5879,0.2618,0.9506,8.17,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,3,24h,0,0.5621,0.5338,0.5436,0.2499,0.9169,7.89,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,4,24h,0,0.5018,0.4783,0.4753,0.1728,0.8721,7.08,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,5,24h,0,0.2526,0.2539,0.2691,0.0367,0.7382,5.52,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,6,24h,0,0.2246,0.2255,0.2272,0.0424,0.731,5.46,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,7,24h,0,0.2218,0.2196,0.213,0.0242,0.7173,5.47,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,8,24h,0,0.1641,0.1942,0.203,0.0168,0.6876,5.2,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,9,24h,0,0.1072,0.135,0.1357,0.0162,0.5428,4.56,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,10,24h,0,0.0927,0.1153,0.1199,0.0086,0.5419,4.61,day1,best_match,gbm,False,20260227T0000-d06310
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,11,24h,0,0.1056,0.1222,0.1196,0.0062,0.5487,4.7,day1,best_match,gbm,False,20260227T0000-d06310
