issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,0,24h,0,0.6629,0.6966,0.7075,0.305,0.9866,9.23,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,1,24h,0,0.4957,0.5356,0.5094,0.228,0.9485,7.98,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,2,24h,0,0.5587,0.5927,0.56,0.3409,0.9754,8.17,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,3,24h,0,0.4917,0.5111,0.5006,0.2828,0.9405,7.89,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,4,24h,0,0.4479,0.4646,0.441,0.1959,0.8878,7.08,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,5,24h,0,0.2708,0.2701,0.2851,0.0507,0.7532,5.52,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,6,24h,0,0.2462,0.2441,0.2289,0.0468,0.7255,5.46,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,7,24h,0,0.2371,0.2389,0.2274,0.0312,0.6674,5.47,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,8,24h,0,0.1963,0.1957,0.1826,0.0243,0.6127,5.2,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,9,24h,0,0.1384,0.1315,0.1211,0.0221,0.507,4.56,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,10,24h,0,0.1228,0.1244,0.1153,0.0229,0.5231,4.61,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,11,24h,0,0.1335,0.1233,0.109,0.0301,0.4984,4.7,day1,best_match,gbm,False,20260227T0000-d4a54c
2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,12,24h,0,0.1324,0.1252,0.1151,0.0302,0.5364,4.25,day1,best_match,gbm,False,20260227T0000-d4a54c
