issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,0,24h,0,0.3842,0.3812,0.392,0.034,0.8545,7.07,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,1,24h,0,0.4022,0.3884,0.3997,0.0326,0.8651,7.44,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,2,24h,0,0.4315,0.4119,0.4215,0.0569,0.9307,7.45,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,3,24h,0,0.3676,0.3373,0.3663,0.015,0.8963,6.96,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,4,24h,0,0.4185,0.3924,0.4216,0.0423,0.928,7.34,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,5,24h,0,0.4299,0.432,0.4046,0.0617,0.8953,7.76,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,6,24h,0,0.4339,0.4364,0.4143,0.0792,0.9146,7.91,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,7,24h,0,0.5126,0.5268,0.5168,0.0913,0.9347,8.49,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,8,24h,0,0.3815,0.3897,0.3942,0.0703,0.8739,7.86,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,9,24h,0,0.3012,0.2533,0.3118,0.0232,0.8466,6.3,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,10,24h,0,0.2415,0.2213,0.2504,0.0136,0.7954,5.45,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,11,24h,0,0.2039,0.1833,0.2129,0.0164,0.7439,5.35,day1,best_match,gbm,False,20260220T0000-215307
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,12,24h,0,0.1318,0.1188,0.1339,0.0038,0.6112,4.76,day1,best_match,gbm,False,20260220T0000-215307
