issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,0,24h,0,0.3888,0.3711,0.3598,0.0471,0.8464,7.07,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,1,24h,0,0.4112,0.4184,0.3973,0.0466,0.8503,7.44,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,2,24h,0,0.4406,0.4283,0.4175,0.0465,0.9142,7.45,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,3,24h,0,0.3801,0.3334,0.3386,0.0286,0.8932,6.96,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,4,24h,0,0.4259,0.3829,0.3859,0.0437,0.9211,7.34,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,5,24h,0,0.4133,0.427,0.4154,0.0401,0.8751,7.76,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,6,24h,0,0.4353,0.4171,0.4144,0.0613,0.8683,7.91,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,7,24h,0,0.5581,0.5255,0.5455,0.0762,0.9181,8.49,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,8,24h,0,0.4024,0.3925,0.4135,0.0399,0.854,7.86,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,9,24h,0,0.2899,0.2683,0.2837,0.0178,0.832,6.3,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,10,24h,0,0.2267,0.2153,0.2233,0.008,0.7535,5.45,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,11,24h,0,0.212,0.2112,0.2024,0.008,0.7273,5.35,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,12,24h,0,0.1641,0.1208,0.1229,0.0068,0.6192,4.76,day1,best_match,gbm,False,20260220T0000-e16b32
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,13,24h,0,0.1171,0.0952,0.1096,0.0,0.5053,4.14,day1,best_match,gbm,False,20260220T0000-e16b32
