issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,0,24h,0,0.3825,0.3707,0.3592,0.034,0.8535,7.07,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,1,24h,0,0.4,0.4063,0.3965,0.0329,0.8605,7.44,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,2,24h,0,0.4341,0.4407,0.417,0.0479,0.9341,7.45,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,3,24h,0,0.3691,0.3456,0.3345,0.0665,0.9306,6.96,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,4,24h,0,0.431,0.399,0.3848,0.0791,0.9504,7.34,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,5,24h,0,0.4169,0.4231,0.4133,0.0495,0.8889,7.76,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,6,24h,0,0.447,0.426,0.4126,0.0804,0.863,7.91,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,7,24h,0,0.5715,0.5227,0.5438,0.0858,0.9193,8.49,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,8,24h,0,0.4114,0.4044,0.4104,0.0445,0.8629,7.86,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,9,24h,0,0.2959,0.3021,0.2859,0.0667,0.8499,6.3,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,10,24h,0,0.2282,0.2283,0.227,0.0377,0.7681,5.45,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,11,24h,0,0.2134,0.2144,0.2084,0.0376,0.7619,5.35,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,12,24h,0,0.1658,0.1302,0.1288,0.0306,0.658,4.76,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,13,24h,0,0.1165,0.0995,0.1139,0.005,0.5317,4.14,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,0,0.0524,0.0563,0.0562,0.0,0.3463,3.54,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,0,0.0382,0.0387,0.0329,0.0,0.3034,3.09,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,0,0.0378,0.0202,0.0175,0.0,0.2319,2.4,day1,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,0,0.0787,0.075,0.0703,0.0,0.3238,3.47,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,0,0.4002,0.3805,0.4408,0.0479,0.8776,7.63,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,0,0.4332,0.4168,0.4492,0.0755,0.9094,8.03,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,0,0.4628,0.446,0.4718,0.0976,0.923,8.16,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,0,0.5668,0.5942,0.6145,0.1284,0.9039,8.32,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,0,0.557,0.5805,0.601,0.1365,0.9827,8.15,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,0,0.5009,0.4737,0.527,0.1147,0.926,8.16,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,0,0.5376,0.5663,0.5904,0.1416,0.9877,8.27,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,0,0.4696,0.4553,0.5046,0.1291,0.9906,7.92,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,0,0.4551,0.389,0.4219,0.1162,0.971,7.17,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,0,0.3796,0.3042,0.3448,0.0389,0.9288,6.54,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,0,0.2625,0.2415,0.2749,0.0,0.7736,5.42,day2,best_match,gbm,False,20260220T0000-e7d0f4
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,0,0.2572,0.1849,0.2122,0.0009,0.7332,4.86,day2,best_match,gbm,False,20260220T0000-e7d0f4
