issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,0,24h,0,0.386,0.3583,0.4062,0.0394,0.853,7.07,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T20:00:00Z,2026-02-20T01:00:00+05:00,1,24h,0,0.4115,0.3692,0.403,0.0446,0.8578,7.44,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T21:00:00Z,2026-02-20T02:00:00+05:00,2,24h,0,0.4112,0.3864,0.4299,0.0615,0.9245,7.45,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T22:00:00Z,2026-02-20T03:00:00+05:00,3,24h,0,0.3524,0.3308,0.3459,0.0398,0.8955,6.96,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-19T23:00:00Z,2026-02-20T04:00:00+05:00,4,24h,0,0.413,0.3683,0.4271,0.0552,0.9281,7.34,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T00:00:00Z,2026-02-20T05:00:00+05:00,5,24h,0,0.4299,0.4011,0.4288,0.0596,0.8902,7.76,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T01:00:00Z,2026-02-20T06:00:00+05:00,6,24h,0,0.4144,0.4089,0.4428,0.0737,0.8842,7.91,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T02:00:00Z,2026-02-20T07:00:00+05:00,7,24h,0,0.505,0.5008,0.5183,0.0639,0.9207,8.49,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T03:00:00Z,2026-02-20T08:00:00+05:00,8,24h,0,0.3971,0.362,0.3666,0.067,0.8565,7.86,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T04:00:00Z,2026-02-20T09:00:00+05:00,9,24h,0,0.2928,0.252,0.2636,0.0196,0.8472,6.3,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T05:00:00Z,2026-02-20T10:00:00+05:00,10,24h,0,0.2406,0.2274,0.2158,0.0156,0.771,5.45,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T06:00:00Z,2026-02-20T11:00:00+05:00,11,24h,0,0.2239,0.1919,0.1773,0.0224,0.7258,5.35,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T07:00:00Z,2026-02-20T12:00:00+05:00,12,24h,0,0.1232,0.1237,0.1325,0.019,0.6156,4.76,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T08:00:00Z,2026-02-20T13:00:00+05:00,13,24h,0,0.0955,0.0973,0.1101,0.0111,0.537,4.14,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T09:00:00Z,2026-02-20T14:00:00+05:00,14,24h,0,0.056,0.0612,0.0479,0.0,0.3427,3.54,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T10:00:00Z,2026-02-20T15:00:00+05:00,15,24h,0,0.0115,0.0243,0.0206,0.0,0.2909,3.09,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T11:00:00Z,2026-02-20T16:00:00+05:00,16,24h,0,0.0387,0.0324,0.0235,0.0,0.2189,2.4,day1,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T12:00:00Z,2026-02-20T17:00:00+05:00,17,24h,0,0.0812,0.0817,0.0751,0.0,0.3617,3.47,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T13:00:00Z,2026-02-20T18:00:00+05:00,18,24h,0,0.429,0.3479,0.4097,0.0423,0.876,7.63,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T14:00:00Z,2026-02-20T19:00:00+05:00,19,24h,0,0.4509,0.3984,0.4617,0.0844,0.8709,8.03,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T15:00:00Z,2026-02-20T20:00:00+05:00,20,24h,0,0.4885,0.4331,0.4833,0.0998,0.8811,8.16,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T16:00:00Z,2026-02-20T21:00:00+05:00,21,24h,0,0.5733,0.5732,0.5746,0.1058,0.9395,8.32,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T17:00:00Z,2026-02-20T22:00:00+05:00,22,24h,0,0.5589,0.5835,0.5608,0.1467,0.9693,8.15,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T18:00:00Z,2026-02-20T23:00:00+05:00,23,24h,0,0.5213,0.4918,0.5141,0.1061,0.9198,8.16,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,24,48h,0,0.5609,0.602,0.558,0.1482,0.9719,8.27,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,25,48h,0,0.5066,0.4839,0.4849,0.1432,0.9699,7.92,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,26,48h,0,0.4815,0.4097,0.429,0.1152,0.964,7.17,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,27,48h,0,0.3764,0.2937,0.3481,0.0541,0.9134,6.54,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,28,48h,0,0.2824,0.2395,0.2545,0.0,0.7626,5.42,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,29,48h,0,0.2727,0.1961,0.2376,0.0041,0.6882,4.86,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,30,48h,0,0.1537,0.1208,0.14,0.008,0.5365,3.99,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,31,48h,0,0.2274,0.1938,0.197,0.0015,0.6695,4.64,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,32,48h,0,0.2176,0.2144,0.2163,0.0,0.7839,5.65,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,33,48h,0,0.2164,0.1708,0.1667,0.0,0.5699,4.75,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,34,48h,0,0.0392,0.0553,0.0689,0.0319,0.4289,2.42,day2,best_match,gbm,False,20260220T0000-3a8869
2026-02-19T19:00:00Z,2026-02-20T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,35,48h,0,0.9478,0.9576,0.9548,0.7252,0.9869,11.6,day2,best_match,gbm,False,20260220T0000-3a8869
