issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,0,24h,0,0.323,0.3085,0.3132,0.0296,0.8582,6.18,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,1,24h,0,0.2571,0.2568,0.254,0.0054,0.7957,5.49,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,2,24h,0,0.2382,0.2191,0.231,0.0006,0.7189,5.12,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,3,24h,0,0.1378,0.1218,0.1155,0.0,0.5702,4.73,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,4,24h,0,0.0517,0.0425,0.0524,0.0,0.3646,3.01,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,5,24h,0,0.0383,0.023,0.0249,0.0,0.1352,2.92,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,6,24h,0,0.0159,0.0154,0.012,0.0,0.1897,2.02,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,7,24h,0,0.2367,0.2193,0.2079,0.0,0.6991,6.09,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,8,24h,0,0.3526,0.3364,0.3398,0.0092,0.8214,7.29,day1,best_match,gbm,False,20260206T0000-6284c5
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,9,24h,0,0.1886,0.1875,0.1831,0.0,0.6551,5.48,day1,best_match,gbm,False,20260206T0000-6284c5
