issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,0,24h,0,0.3402,0.2816,0.3374,0.0265,0.9251,6.18,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,1,24h,0,0.2833,0.2554,0.2652,0.0078,0.8646,5.49,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,2,24h,0,0.2517,0.2285,0.2452,0.0028,0.7095,5.12,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,3,24h,0,0.1314,0.1255,0.1247,0.0,0.5448,4.73,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,4,24h,0,0.0491,0.0293,0.0388,0.0,0.4272,3.01,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,5,24h,0,0.0281,0.0174,0.0304,0.0,0.1543,2.92,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,6,24h,0,0.0201,0.0118,0.0161,0.0,0.2104,2.02,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,7,24h,0,0.235,0.24,0.2252,0.0,0.7459,6.09,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,8,24h,0,0.3409,0.3144,0.341,0.0128,0.8325,7.29,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,9,24h,0,0.1958,0.2028,0.1871,0.0,0.6674,5.48,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,10,24h,0,0.0349,0.0183,0.0321,0.0017,0.3533,2.77,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,11,24h,0,0.2827,0.3155,0.2894,0.1854,0.7379,5.33,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,12,24h,0,0.7392,0.7826,0.7696,0.6109,0.9767,8.8,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,13,24h,0,0.8941,0.9528,0.8935,0.6729,0.9878,9.74,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,14,24h,0,0.9605,0.963,0.9591,0.8878,0.9912,11.73,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,15,24h,0,0.982,0.9733,0.9828,0.9319,0.9961,12.85,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,16,24h,0,0.9805,0.9755,0.9808,0.9281,0.9968,13.73,day1,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,17,24h,0,0.9749,0.9744,0.9808,0.9309,0.9967,14.21,day2,best_match,gbm,False,20260206T0000-709f0d
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,18,24h,0,0.9749,0.9749,0.9828,0.9496,0.9967,13.65,day2,best_match,gbm,False,20260206T0000-709f0d
