issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,0,24h,0,0.316,0.3145,0.3089,0.0489,0.9311,6.18,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,1,24h,0,0.2525,0.2492,0.2367,0.0162,0.8646,5.49,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,2,24h,0,0.2521,0.2352,0.2226,0.0,0.7258,5.12,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,3,24h,0,0.1383,0.1132,0.1091,0.0,0.6053,4.73,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,4,24h,0,0.0564,0.0309,0.0385,0.0,0.3831,3.01,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,5,24h,0,0.0265,0.0257,0.0246,0.0,0.1384,2.92,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,6,24h,0,0.0181,0.0087,0.0131,0.0,0.2176,2.02,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,7,24h,0,0.2059,0.2172,0.1822,0.0,0.6887,6.09,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,8,24h,0,0.3445,0.3167,0.3091,0.0281,0.7982,7.29,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,9,24h,0,0.1814,0.2017,0.1828,0.0,0.6336,5.48,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,10,24h,0,0.0588,0.0305,0.0428,0.0,0.2847,2.77,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,11,24h,0,0.2911,0.2601,0.3023,0.1824,0.757,5.33,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,12,24h,0,0.7534,0.7713,0.7352,0.6252,0.9862,8.8,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,13,24h,0,0.908,0.9204,0.9141,0.6671,0.9972,9.74,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,14,24h,0,0.9737,0.9597,0.9781,0.8962,0.9947,11.73,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,15,24h,0,0.9913,0.9731,0.9799,0.9335,0.9982,12.85,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,16,24h,0,0.9923,0.9749,0.9808,0.9288,0.9985,13.73,day1,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,17,24h,0,0.9953,0.9708,0.984,0.9331,1.0,14.21,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,18,24h,0,0.9974,0.9773,0.9867,0.9613,1.0,13.65,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,19,24h,0,0.9998,0.9787,0.9893,0.9188,1.0,13.85,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,20,24h,0,1.0,0.9815,0.9879,0.8248,1.0,13.95,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,21,24h,0,1.0,0.9814,0.9847,0.8141,0.9997,12.98,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,22,24h,0,0.9907,0.9532,0.958,0.701,0.9978,11.87,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,23,24h,0,0.9234,0.9072,0.9126,0.6755,0.9957,11.95,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,24,48h,0,0.843,0.8232,0.8093,0.2993,0.9904,10.69,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,25,48h,0,0.8301,0.798,0.7664,0.2944,0.9807,10.34,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,26,48h,0,0.6427,0.5746,0.6053,0.1652,0.9544,9.46,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T22:00:00Z,2026-02-07T03:00:00+05:00,27,48h,0,0.4555,0.4649,0.4554,0.0875,0.8917,8.13,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T23:00:00Z,2026-02-07T04:00:00+05:00,28,48h,0,0.4085,0.404,0.3925,0.0301,0.8841,7.49,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T00:00:00Z,2026-02-07T05:00:00+05:00,29,48h,0,0.1692,0.1781,0.1867,0.0013,0.648,5.41,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T01:00:00Z,2026-02-07T06:00:00+05:00,30,48h,0,0.0987,0.0852,0.0685,0.0,0.4719,4.48,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T02:00:00Z,2026-02-07T07:00:00+05:00,31,48h,0,0.009,0.0029,0.0038,0.0,0.2066,2.44,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T03:00:00Z,2026-02-07T08:00:00+05:00,32,48h,0,0.0123,0.0125,0.0133,0.0,0.0249,0.86,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T04:00:00Z,2026-02-07T09:00:00+05:00,33,48h,0,0.0135,0.0096,0.015,0.0,0.1145,1.97,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T05:00:00Z,2026-02-07T10:00:00+05:00,34,48h,0,0.0138,0.0,0.0287,0.0,0.2732,1.95,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T06:00:00Z,2026-02-07T11:00:00+05:00,35,48h,0,0.0461,0.0609,0.0579,0.002,0.4094,3.48,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T07:00:00Z,2026-02-07T12:00:00+05:00,36,48h,0,0.0707,0.0985,0.1084,0.0092,0.5912,4.51,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T08:00:00Z,2026-02-07T13:00:00+05:00,37,48h,0,0.1425,0.1924,0.1683,0.0275,0.7368,5.15,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T09:00:00Z,2026-02-07T14:00:00+05:00,38,48h,0,0.1516,0.1889,0.1725,0.0211,0.6797,5.02,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T10:00:00Z,2026-02-07T15:00:00+05:00,39,48h,0,0.0895,0.1219,0.1056,0.0088,0.5193,4.28,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T11:00:00Z,2026-02-07T16:00:00+05:00,40,48h,0,0.1068,0.0832,0.0818,0.0036,0.4339,3.37,day2,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T12:00:00Z,2026-02-07T17:00:00+05:00,41,48h,0,0.0762,0.0706,0.0599,0.0,0.547,3.05,day3,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T13:00:00Z,2026-02-07T18:00:00+05:00,42,48h,0,0.2765,0.2494,0.2513,0.0055,0.8607,5.81,day3,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T14:00:00Z,2026-02-07T19:00:00+05:00,43,48h,0,0.5628,0.6391,0.6604,0.1273,0.9568,9.2,day3,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T15:00:00Z,2026-02-07T20:00:00+05:00,44,48h,0,0.7166,0.7537,0.7899,0.2256,0.9635,10.8,day3,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T16:00:00Z,2026-02-07T21:00:00+05:00,45,48h,0,0.5804,0.6409,0.6658,0.1314,0.964,9.42,day3,best_match,gbm,False,20260206T0000-e99baa
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-07T17:00:00Z,2026-02-07T22:00:00+05:00,46,48h,0,0.5601,0.6813,0.7343,0.1269,0.9634,8.7,day3,best_match,gbm,False,20260206T0000-e99baa
