issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,0,24h,0,0.3164,0.3106,0.3095,0.0181,0.9558,6.18,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T20:00:00Z,2026-02-06T01:00:00+05:00,1,24h,0,0.2557,0.2521,0.2373,0.0045,0.8786,5.49,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T21:00:00Z,2026-02-06T02:00:00+05:00,2,24h,0,0.2529,0.2306,0.2233,0.0,0.7246,5.12,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T22:00:00Z,2026-02-06T03:00:00+05:00,3,24h,0,0.134,0.1253,0.1096,0.0,0.6058,4.73,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-05T23:00:00Z,2026-02-06T04:00:00+05:00,4,24h,0,0.0565,0.0366,0.0365,0.0,0.3769,3.01,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T00:00:00Z,2026-02-06T05:00:00+05:00,5,24h,0,0.0252,0.0235,0.0246,0.0,0.1539,2.92,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T01:00:00Z,2026-02-06T06:00:00+05:00,6,24h,0,0.018,0.0101,0.0127,0.0,0.2326,2.02,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T02:00:00Z,2026-02-06T07:00:00+05:00,7,24h,0,0.2056,0.2145,0.1905,0.0,0.6646,6.09,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T03:00:00Z,2026-02-06T08:00:00+05:00,8,24h,0,0.3438,0.318,0.3087,0.0188,0.8057,7.29,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T04:00:00Z,2026-02-06T09:00:00+05:00,9,24h,0,0.1817,0.203,0.1837,0.0,0.6426,5.48,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T05:00:00Z,2026-02-06T10:00:00+05:00,10,24h,0,0.0585,0.0421,0.0419,0.0,0.2924,2.77,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T06:00:00Z,2026-02-06T11:00:00+05:00,11,24h,0,0.3015,0.2924,0.3,0.138,0.7807,5.33,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T07:00:00Z,2026-02-06T12:00:00+05:00,12,24h,0,0.7543,0.7727,0.7501,0.6068,0.991,8.8,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T08:00:00Z,2026-02-06T13:00:00+05:00,13,24h,0,0.9115,0.912,0.9265,0.6484,1.0,9.74,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T09:00:00Z,2026-02-06T14:00:00+05:00,14,24h,0,0.9723,0.9531,0.9762,0.8521,0.9997,11.73,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T10:00:00Z,2026-02-06T15:00:00+05:00,15,24h,0,0.9897,0.9643,0.9769,0.9381,1.0,12.85,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T11:00:00Z,2026-02-06T16:00:00+05:00,16,24h,0,0.9886,0.9634,0.9777,0.9385,1.0,13.73,day1,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T12:00:00Z,2026-02-06T17:00:00+05:00,17,24h,0,0.9913,0.9683,0.9791,0.9074,1.0,14.21,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T13:00:00Z,2026-02-06T18:00:00+05:00,18,24h,0,0.9969,0.9773,0.9827,0.92,1.0,13.65,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T14:00:00Z,2026-02-06T19:00:00+05:00,19,24h,0,1.0,0.9792,0.9853,0.8869,1.0,13.85,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T15:00:00Z,2026-02-06T20:00:00+05:00,20,24h,0,1.0,0.9781,0.9857,0.8082,1.0,13.95,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T16:00:00Z,2026-02-06T21:00:00+05:00,21,24h,0,1.0,0.9816,0.9822,0.8118,1.0,12.98,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T17:00:00Z,2026-02-06T22:00:00+05:00,22,24h,0,0.9945,0.959,0.9578,0.702,1.0,11.87,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T18:00:00Z,2026-02-06T23:00:00+05:00,23,24h,0,0.9271,0.918,0.9125,0.6864,0.9982,11.95,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-07T00:00:00+05:00,24,48h,0,0.8418,0.8251,0.807,0.3894,0.9928,10.69,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T20:00:00Z,2026-02-07T01:00:00+05:00,25,48h,0,0.8219,0.8074,0.7632,0.3996,0.9859,10.34,day2,best_match,gbm,False,20260206T0000-7d434c
2026-02-05T19:00:00Z,2026-02-06T00:00:00+05:00,2026-02-06T21:00:00Z,2026-02-07T02:00:00+05:00,26,48h,0,0.6411,0.5801,0.6041,0.2053,0.9613,9.46,day2,best_match,gbm,False,20260206T0000-7d434c
