issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,0,24h,0,0.9343,0.8907,0.9065,0.6587,1.0,11.97,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,1,24h,0,0.936,0.9168,0.9259,0.7877,1.0,10.69,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,2,24h,0,0.9741,0.9583,0.9865,0.7046,1.0,8.57,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,3,24h,0,0.7528,0.7182,0.7321,0.4387,1.0,7.12,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,4,24h,0,0.4276,0.3883,0.3607,0.3607,0.8577,4.85,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,5,24h,0,0.1766,0.161,0.1847,0.0143,0.6732,4.09,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,6,24h,0,0.0132,0.0096,0.0115,0.0,0.0944,2.27,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,7,24h,0,0.0152,0.0123,0.0102,0.0,0.0784,2.44,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,8,24h,0,0.0705,0.0604,0.035,0.0,0.3707,4.85,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,9,24h,0,0.0324,0.031,0.0353,0.0,0.2354,3.22,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,10,24h,0,0.0117,0.0157,0.0234,0.0,0.1477,1.97,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,11,24h,0,0.1434,0.1142,0.1475,0.1475,0.578,3.0,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,12,24h,0,0.1175,0.0872,0.1199,0.1199,0.5783,2.82,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,13,24h,0,0.151,0.1259,0.1172,0.1045,0.4005,2.3,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,14,24h,0,0.4053,0.4071,0.4091,0.0926,0.8867,6.87,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,15,24h,0,0.9218,0.8973,0.8681,0.5173,0.9967,10.2,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,16,24h,0,0.9832,0.9584,0.9675,0.7785,0.9967,12.33,day1,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,17,24h,0,0.9953,0.9692,0.9804,0.935,1.0,13.19,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,18,24h,0,0.9831,0.9625,0.9894,0.8938,0.9961,11.94,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,19,24h,0,0.9804,0.9635,0.9866,0.8289,0.9948,12.01,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,20,24h,0,0.9645,0.9312,0.939,0.7005,0.9961,10.9,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,21,24h,0,0.7894,0.7674,0.7475,0.4204,0.9846,9.68,day2,best_match,gbm,False,20260211T0000-6f2ef4
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,22,24h,0,0.5923,0.608,0.6046,0.2255,0.9459,8.57,day2,best_match,gbm,False,20260211T0000-6f2ef4
