issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,0,24h,0,0.9234,0.9244,0.9082,0.7191,1.0,11.97,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,1,24h,0,0.9382,0.9319,0.9297,0.8718,1.0,10.69,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,2,24h,0,0.9942,0.9689,0.9686,0.7402,1.0,8.57,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,3,24h,0,0.7821,0.7667,0.7627,0.4234,1.0,7.12,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,4,24h,0,0.443,0.3933,0.3949,0.332,0.8978,4.85,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,5,24h,0,0.2023,0.1759,0.1824,0.0094,0.6551,4.09,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,6,24h,0,0.0153,0.0103,0.0127,0.0,0.095,2.27,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,7,24h,0,0.0138,0.0106,0.0147,0.0,0.121,2.44,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,8,24h,0,0.0811,0.0591,0.0595,0.0,0.4986,4.85,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,9,24h,0,0.0296,0.03,0.0305,0.0,0.2194,3.22,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,10,24h,0,0.0094,0.0099,0.0107,0.0,0.1971,1.97,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,11,24h,0,0.1418,0.1327,0.1671,0.1671,0.5356,3.0,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,12,24h,0,0.194,0.0827,0.1744,0.1744,0.5441,2.82,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,13,24h,0,0.129,0.1373,0.1351,0.1351,0.3836,2.3,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,14,24h,0,0.416,0.4496,0.4328,0.1161,0.8755,6.87,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,15,24h,0,0.9279,0.9161,0.9037,0.5434,0.9935,10.2,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,16,24h,0,0.9681,0.9553,0.9774,0.7644,1.0,12.33,day1,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,17,24h,0,0.9887,0.9641,0.9802,0.9093,1.0,13.19,day2,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,18,24h,0,0.9754,0.9439,0.9725,0.8497,1.0,11.94,day2,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,19,24h,0,0.9726,0.9467,0.9728,0.8299,1.0,12.01,day2,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,20,24h,0,0.9573,0.9515,0.9494,0.6868,1.0,10.9,day2,best_match,gbm,False,20260211T0000-c14e90
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,21,24h,0,0.7606,0.7925,0.7804,0.4748,0.9909,9.68,day2,best_match,gbm,False,20260211T0000-c14e90
