issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,0,24h,0,0.9097,0.9297,0.9178,0.6972,1.0,11.97,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,1,24h,0,0.9316,0.9275,0.935,0.8293,0.9996,10.69,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,2,24h,0,1.0,0.9611,0.9728,0.6699,0.9976,8.57,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,3,24h,0,0.8083,0.7554,0.7571,0.4289,0.9992,7.12,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,4,24h,0,0.4566,0.3816,0.4046,0.3128,0.8702,4.85,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,5,24h,0,0.2014,0.1685,0.1827,0.0273,0.6448,4.09,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,6,24h,0,0.0192,0.0115,0.0208,0.0,0.0855,2.27,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,7,24h,0,0.0155,0.0133,0.0164,0.0,0.0974,2.44,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,8,24h,0,0.084,0.0506,0.0698,0.0,0.4614,4.85,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,9,24h,0,0.0294,0.0261,0.0344,0.0,0.2095,3.22,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,10,24h,0,0.0131,0.0108,0.013,0.0,0.1704,1.97,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,11,24h,0,0.1535,0.141,0.1647,0.1647,0.5461,3.0,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,12,24h,0,0.1234,0.1297,0.108,0.108,0.4942,2.82,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,13,24h,0,0.1231,0.1437,0.1491,0.1393,0.3738,2.3,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,14,24h,0,0.3664,0.4166,0.4174,0.1091,0.884,6.87,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,15,24h,0,0.9246,0.9422,0.9312,0.5486,0.9845,10.2,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,16,24h,0,0.9595,0.9672,0.9627,0.7735,0.9949,12.33,day1,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,17,24h,0,0.9747,0.9734,0.9808,0.9353,0.9958,13.19,day2,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,18,24h,0,0.9511,0.9648,0.9723,0.8744,0.9962,11.94,day2,best_match,gbm,False,20260211T0000-a031f5
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,19,24h,0,0.9568,0.9626,0.9729,0.8523,0.9961,12.01,day2,best_match,gbm,False,20260211T0000-a031f5
