issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,0,24h,0,0.9539,0.9415,0.9377,0.7012,1.0,11.97,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T20:00:00Z,2026-02-11T01:00:00+05:00,1,24h,0,0.9506,0.9497,0.9487,0.7872,1.0,10.69,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T21:00:00Z,2026-02-11T02:00:00+05:00,2,24h,0,0.979,0.9542,0.9669,0.5564,1.0,8.57,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T22:00:00Z,2026-02-11T03:00:00+05:00,3,24h,0,0.7853,0.7041,0.7231,0.3509,1.0,7.12,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-10T23:00:00Z,2026-02-11T04:00:00+05:00,4,24h,0,0.4627,0.4025,0.3713,0.2113,0.8065,4.85,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T00:00:00Z,2026-02-11T05:00:00+05:00,5,24h,0,0.1919,0.1576,0.1799,0.0171,0.5994,4.09,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T01:00:00Z,2026-02-11T06:00:00+05:00,6,24h,0,0.0148,0.0072,0.007,0.0,0.1402,2.27,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T02:00:00Z,2026-02-11T07:00:00+05:00,7,24h,0,0.0168,0.0071,0.0141,0.0,0.0934,2.44,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T03:00:00Z,2026-02-11T08:00:00+05:00,8,24h,0,0.0763,0.037,0.0414,0.0,0.4581,4.85,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T04:00:00Z,2026-02-11T09:00:00+05:00,9,24h,0,0.036,0.0301,0.0292,0.0,0.2103,3.22,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T05:00:00Z,2026-02-11T10:00:00+05:00,10,24h,0,0.0244,0.0168,0.0221,0.0,0.129,1.97,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T06:00:00Z,2026-02-11T11:00:00+05:00,11,24h,0,0.1722,0.1615,0.1251,0.1251,0.5629,3.0,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T07:00:00Z,2026-02-11T12:00:00+05:00,12,24h,0,0.1187,0.1381,0.1078,0.1078,0.5339,2.82,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T08:00:00Z,2026-02-11T13:00:00+05:00,13,24h,0,0.1767,0.1934,0.1584,0.1423,0.3703,2.3,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,14,24h,0,0.4631,0.4299,0.4885,0.1162,0.9135,6.87,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,15,24h,0,0.9276,0.9094,0.9141,0.4754,0.9885,10.2,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,16,24h,0,0.9727,0.9752,0.9638,0.7537,0.998,12.33,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,17,24h,0,0.9945,0.973,0.9812,0.9069,1.0,13.19,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,18,24h,0,0.9738,0.9587,0.9751,0.803,0.9962,11.94,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,19,24h,0,0.9747,0.9635,0.9737,0.7755,0.9968,12.01,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,20,24h,0,0.9415,0.9327,0.93,0.6464,0.9989,10.9,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,21,24h,0,0.8078,0.7743,0.8048,0.3994,0.9865,9.68,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,22,24h,0,0.6487,0.6503,0.6425,0.2086,0.9515,8.57,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,23,24h,0,0.6805,0.6724,0.6691,0.2244,0.9794,9.36,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,24,48h,0,0.5668,0.555,0.538,0.1518,0.9477,8.13,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,25,48h,0,0.4786,0.4964,0.4692,0.1009,0.9289,7.36,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,26,48h,0,0.4853,0.5026,0.4755,0.1109,0.9444,7.56,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,27,48h,0,0.3051,0.3139,0.2975,0.0268,0.8554,6.31,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,28,48h,0,0.3042,0.3075,0.2985,0.0243,0.8604,6.54,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,29,48h,0,0.319,0.3418,0.316,0.0292,0.8588,6.71,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,30,48h,0,0.1967,0.1995,0.189,0.0,0.7038,5.46,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,31,48h,0,0.0571,0.055,0.0445,0.0,0.3768,3.61,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,32,48h,0,0.0081,0.0109,0.0103,0.0,0.1319,1.96,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,33,48h,0,0.0084,0.0115,0.0112,0.0,0.0963,1.9,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,34,48h,0,0.0129,0.0108,0.0116,0.0,0.1026,1.5,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,35,48h,0,0.0194,0.0134,0.0107,0.0,0.1573,2.62,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,36,48h,0,0.0113,0.0083,0.0113,0.0,0.1093,1.53,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,37,48h,0,0.0139,0.0105,0.0188,0.0,0.1066,1.22,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,38,48h,0,0.0105,0.0128,0.0173,0.0,0.1232,1.7,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,39,48h,0,0.023,0.0202,0.0257,0.0,0.1539,2.4,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,40,48h,0,0.0394,0.0394,0.0505,0.0,0.352,3.0,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,41,48h,0,0.1512,0.1554,0.1709,0.0052,0.6475,5.32,day3,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,42,48h,0,0.1682,0.1595,0.1835,0.007,0.653,5.16,day3,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,43,48h,0,0.1015,0.0886,0.1043,0.0016,0.5023,3.54,day3,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,44,48h,0,0.0666,0.0581,0.0678,0.0,0.441,2.15,day3,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,45,48h,0,0.102,0.0904,0.0967,0.0,0.4042,3.23,day3,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,46,48h,0,0.0685,0.0605,0.0644,0.0,0.4147,2.77,day3,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,47,48h,0,0.058,0.0414,0.0569,0.0,0.3866,2.49,day3,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T09:00:00Z,2026-02-11T14:00:00+05:00,14,24h,1,0.4631,0.4299,0.4885,0.1162,0.9135,6.87,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T10:00:00Z,2026-02-11T15:00:00+05:00,15,24h,1,0.9276,0.9094,0.9141,0.4754,0.9885,10.2,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T11:00:00Z,2026-02-11T16:00:00+05:00,16,24h,1,0.9727,0.9752,0.9638,0.7537,0.998,12.33,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T12:00:00Z,2026-02-11T17:00:00+05:00,17,24h,1,0.974,0.952,0.9753,0.7997,0.9989,11.65,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T13:00:00Z,2026-02-11T18:00:00+05:00,18,24h,1,0.9445,0.9295,0.9384,0.7326,0.9953,10.87,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T14:00:00Z,2026-02-11T19:00:00+05:00,19,24h,1,0.9385,0.9295,0.929,0.6462,0.9927,10.26,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T15:00:00Z,2026-02-11T20:00:00+05:00,20,24h,1,0.7928,0.7977,0.8254,0.5101,1.0,9.28,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T16:00:00Z,2026-02-11T21:00:00+05:00,21,24h,1,0.8035,0.773,0.7578,0.3765,0.9859,9.02,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T17:00:00Z,2026-02-11T22:00:00+05:00,22,24h,1,0.7366,0.7587,0.7562,0.2981,0.978,9.42,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T18:00:00Z,2026-02-11T23:00:00+05:00,23,24h,1,0.4839,0.4661,0.4634,0.0822,0.9242,7.11,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-12T00:00:00+05:00,24,48h,1,0.4079,0.4144,0.4147,0.0717,0.9407,6.78,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T20:00:00Z,2026-02-12T01:00:00+05:00,25,48h,1,0.4332,0.4892,0.4457,0.0932,0.9391,7.0,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T21:00:00Z,2026-02-12T02:00:00+05:00,26,48h,1,0.4576,0.4872,0.4446,0.0958,0.9462,7.2,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T22:00:00Z,2026-02-12T03:00:00+05:00,27,48h,1,0.3291,0.3689,0.3378,0.0374,0.906,6.49,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-11T23:00:00Z,2026-02-12T04:00:00+05:00,28,48h,1,0.2782,0.2873,0.2854,0.0228,0.8246,6.15,day1,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T00:00:00Z,2026-02-12T05:00:00+05:00,29,48h,1,0.319,0.3418,0.316,0.0292,0.8588,6.71,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T01:00:00Z,2026-02-12T06:00:00+05:00,30,48h,1,0.1967,0.1995,0.189,0.0,0.7038,5.46,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T02:00:00Z,2026-02-12T07:00:00+05:00,31,48h,1,0.0571,0.055,0.0445,0.0,0.3768,3.61,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T03:00:00Z,2026-02-12T08:00:00+05:00,32,48h,1,0.0081,0.0109,0.0103,0.0,0.1319,1.96,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T04:00:00Z,2026-02-12T09:00:00+05:00,33,48h,1,0.0084,0.0115,0.0112,0.0,0.0963,1.9,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T05:00:00Z,2026-02-12T10:00:00+05:00,34,48h,1,0.0129,0.0108,0.0116,0.0,0.1026,1.5,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T06:00:00Z,2026-02-12T11:00:00+05:00,35,48h,1,0.0194,0.0134,0.0107,0.0,0.1573,2.62,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T07:00:00Z,2026-02-12T12:00:00+05:00,36,48h,1,0.0113,0.0083,0.0113,0.0,0.1093,1.53,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T08:00:00Z,2026-02-12T13:00:00+05:00,37,48h,1,0.0139,0.0105,0.0188,0.0,0.1066,1.22,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T09:00:00Z,2026-02-12T14:00:00+05:00,38,48h,1,0.0105,0.0128,0.0173,0.0,0.1232,1.7,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T10:00:00Z,2026-02-12T15:00:00+05:00,39,48h,1,0.023,0.0202,0.0257,0.0,0.1539,2.4,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T11:00:00Z,2026-02-12T16:00:00+05:00,40,48h,1,0.0394,0.0394,0.0505,0.0,0.352,3.0,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T12:00:00Z,2026-02-12T17:00:00+05:00,41,48h,1,0.1347,0.1485,0.1473,0.004,0.6029,5.38,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T13:00:00Z,2026-02-12T18:00:00+05:00,42,48h,1,0.0821,0.096,0.086,0.0034,0.5434,5.35,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T14:00:00Z,2026-02-12T19:00:00+05:00,43,48h,1,0.1533,0.1599,0.1539,0.0,0.5678,4.95,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T15:00:00Z,2026-02-12T20:00:00+05:00,44,48h,1,0.0898,0.0855,0.0873,0.0,0.4088,3.56,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T16:00:00Z,2026-02-12T21:00:00+05:00,45,48h,1,0.1093,0.1256,0.1285,0.0026,0.4833,3.36,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T17:00:00Z,2026-02-12T22:00:00+05:00,46,48h,1,0.0716,0.0627,0.064,0.0,0.3661,1.92,day2,best_match,gbm,False,20260211T0000-3d5d55
2026-02-10T19:00:00Z,2026-02-11T00:00:00+05:00,2026-02-12T18:00:00Z,2026-02-12T23:00:00+05:00,47,48h,1,0.1005,0.0879,0.0827,0.009,0.4297,1.92,day2,best_match,gbm,False,20260211T0000-3d5d55
