issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,0,24h,0,0.984,0.9787,0.9849,0.9666,1.0,11.87,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,1,24h,0,0.9818,0.9785,0.9875,0.9666,1.0,12.09,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,2,24h,0,0.9818,0.9791,0.9875,0.9667,1.0,11.92,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,3,24h,0,0.9797,0.9766,0.9873,0.9673,1.0,12.22,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,4,24h,0,0.9788,0.9783,0.9869,0.9677,1.0,11.63,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,5,24h,0,0.9772,0.9802,0.9892,0.8814,1.0,10.62,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,6,24h,0,0.9779,0.9726,0.9795,0.7942,1.0,9.93,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,7,24h,0,0.9744,0.971,0.978,0.7862,1.0,9.86,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,8,24h,0,0.9726,0.9654,0.975,0.7523,1.0,9.63,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,9,24h,0,0.9766,0.9679,0.9714,0.7469,1.0,9.28,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,10,24h,0,0.9433,0.9621,0.9751,0.7099,0.9987,9.57,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,11,24h,0,0.9688,0.9643,0.976,0.7811,1.0,9.91,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,12,24h,0,0.9746,0.9639,0.9767,0.8039,1.0,10.11,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,13,24h,0,0.9854,0.9682,0.9758,0.7568,0.9996,9.6,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,14,24h,0,0.9857,0.9692,0.9853,0.8607,1.0,9.99,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,15,24h,0,0.9866,0.9828,0.9883,0.8368,1.0,9.19,day1,best_match,gbm,False,20260209T0000-d9f07f
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,16,24h,0,1.0,0.9927,1.0,0.6376,1.0,9.33,day1,best_match,gbm,False,20260209T0000-d9f07f
